E4x8HED3GrNXaGWimzsT526ad2AUFGMzC59ChVSJJZaVZ8r,1.0095664415437982
J7QVyrfvapN7kvE4w2B8Cc8KkB3EL619uiaT46YJequmrWg,0.04014934837204348
FnmcQHwkFfTEXqJNMPm53Xy5kQfeBRZA6V2RioTNjXXnFnB,3.5360166187977136
G4Q67NtoUJ1SyrNrgktWfJinadKsQZjxpG9XZVwp8F8jCyv,0.03004373007431825
GLjzt7QiXyCu97EmLBEC8fEATA7iSeMLAFd4D5DCMMLCtYT,0.07920810032024804
FSAu7vG2te5vb9eEbBerDgxCj5zgiGDHGMr7yWBqsxyjsWJ,22.321548234492667
EZt96YyFH7rtmhLCQDz7ABw13tgznf8u8wmt5w7ckLSPfCU,0.054777191898754816
FPvWRkQZ3uyWi1AMTz8E8raidjbftrDUjnBPHsHzF1y6PSw,0.030157769938624374
GUv2XbR2U5dK5sbFBqyou9Fxz8GnefHPZZYw5NfmrgJvwM3,0.4374806723153793
GUGkMNXo1NShjqcY5nyZNHhWKbwXrqhDZ9dgh3xTgCmxNka,0.5461821192911885
Ga3X1ta2sBDsBH5XBbypSKHshTbEMH53LKr3b1nba3Asbcb,1.255853507179621
G1pFj2jTvnaLKRDj9H2Gcq3y6W1Q6amD64N5kT7nR4iTz2Z,24.285991181269285
D3hESDuh2nEtXDg3bq6fyiPmEQgMXjUviHtRt11i9uCX74E,0.04725889403220727
D3FPsLYAJDqq1PYLKFqVKLNc7dRymieG9dB6PhdJjhUArGY,0.04183091144598198
D18cjkYvzv36KpNYR7meMhCGXbBKG9ECgtM9pz6Ge5y4rJF,4.8341295071091155
HHAsPhvgWdW5Q2nmtBuUCzYvhAUW7XmGNRbtaQbabaxnVjx,0.5635412438142603
Caikq7F1sJkY3LCws1TfH4G8jfGtCcRTvBd2rqYzXMuHqix,0.5636863198441687
HXHGJ8gjmsJEX2PfpQ6pFNPXXVLXxhrb1sk2iDRhPaogiie,0.03394188559708139
GF5pidKHSeGqSooKMtMBh9Mpcsjkeu3H1grVXzLXejwhsV6,131.4207764799078
HcKoqwVtgBRfger5aL5Mu34JVVLPinXa1nAdjKnY2dcJFaa,0.08536651545506697
HJ38UdZg4d8ZyjYmEog7uRQ6f2Sc9Cw38e9TcULNnCzEF7j,6.193283774756313
FdGn3eFhhvkCRCokfe5iCNtDDCqnB85Qgu7CX3jLjs9VsuV,28.71206203859171
DKGj5JAEciEz3iopfuvNxctDhPoFXvHYh8WSo36vaWTdkoJ,8.056043726118542
DVa8pmoVEJtujv2XfEheGhbXBFRpijkmUCVoqYVpJLNv2KY,0.028723872841569333
Hee35pjoHWMaFuuxjwVgRPRN7HuAemMRNB5UkBtJxTgipa2,133.2922876457363
EBEY9LwkRpFpLTGmYtqNjiBRgdRJ7LN3Umbi5PcuW7Aur9H,1.015650317388714
Go7Z9bhjYo6Xkc6dqpXpBwbTxx91sR38yqDkcoheYgV4PAy,6.381127509633557
GhcTymQD4ZPd8cFVpXucUkRBryDy5nsp7BS5J14aDCNcGb7,0.5136616638324636
GM9ycDzPZdSJYiuUZJXEmNrExozrPhfMjiG9UidKkiF7QWn,0.3454917740151893
J7GTCjhzRH3k3decv4zs9vWhmAFHRXEoB9yAcCDnotTvjfR,0.7130942898224907
Di24uod2qZA8TBqkeF5LBHTZ3LDLkgB2fMnPLQKnYtuBtb9,14.932716440128337
DB9nGrDnhFDo8EGfeeZBjNLM3wQbgRbAXjQ39JEYS46wHax,0.3110739130581099
DckPEiT7c7UVZowLXZFaxCc3G9YU1d1dpwWFDCdZCoY4gnr,0.029817028272720064
EfHZtX9U3gC1FeDHoHSF8G25ocm7YQMpednSgcn4s6iNRGN,1.5260561365336804
DfrM7A2WWtXjWpcUfcofxqPZCA3nZ7LMcTx3DfSC88tH4ex,29.571884558428046
GcxxfMNBtj4rL7t66D9qqh7rTdtUYTHTSgCtYahDGGzjbo9,0.957618593113904
FXA2PnVsejxW8rRFgtj7gBaESVGzwGNaTpNej1br4VBwvic,0.030382634504203816
Da8rtafnJSMS2f94pNNSfC79527oMhSwyd2BeXM8ePrgmbs,0.034457361531482364
FNx2Ye5YpAV2oc3wxSqzVKGMHmcJPLgnxi4z6SZUJxTbvRR,0.031547310908941244
DueNj9EBninLzjUSYogeDAeiK7X6uyTxRy57tw8wYdTztaY,0.03205976852702571
H4Ak9YMd3ZMGnfCgrUxXDJTNHGiCdbuomSQ7ZcLoYkBjz6Z,0.04497278188474492
He4p6GTfBjykxnFz7VwdWwNup9uv5adEHJsxPM2wTYJBCwM,0.6606816534876412
FkQ87iRwrTb4DYt3AUjTaxg93Zzp84vWSzrMtMQ4GXzfAkh,0.032502017482965447
H55y3k6vv3nngABMKtRAY98PshWqGu6ZaHN4SR9kZ8k1BYW,12.42196544465456
Cr76tWHGmxPC9rfVFYWX3493zs4TEk4RJV8TNeR1JnfsUPk,0.03296198264337161
GpsAukNXimEJNKsgJDZwx2Sm47NjGFmZjBVyqhSghzfumXx,0.33489531843038584
FdGSfJNL5s4Y7hkYCh6FYePjkNBULsf3YnCwoeqURf36NDx,11.493846956600144
Dawc5DM2dSbZxqJ9q66fnmxLzKwQSju6bJsP8DCWZDVXwQ3,0.06128271340997154
FAugoW7HqUrVHWU9k7Qk34iXvqyiKQTq1aGZtSQhnXbSmzC,0.3537256753110364
Eu5rRbpbMbTzGtnmvbodomR7URmaE1FTzbKqzqh2N18oR1Z,0.10247840050247392
DgDqUxKJFUdqCUDEVmv4W7B7pd2sdxqLWEBGsB42n7bK4d6,1.4202464334357972
E8GQn7ZWPQ941S2bum3ZvPShc2pb4Qev1NTg2cDbeydcU96,4.126058089330718
HLjdtm85jcXSMtbB4HPrfQofM7La45HxKY2TRFPNdASJaZq,0.684908464672124
J6tChWc2jyJa613Q2NcKWu9cU7issia9FbGJKyc1nCiB6HK,0.48488070544316914
GPRrvnWYVE4x4AE1f7AicoB2cK3W2YF69BjcLsH9WHsi3LV,34.27490037321545
E8U6hZzZWkTW6KbPVnwpVhN8J5wSA6DbrfgkcbXPsjf797q,3.454000828147397
Em3GXvW5zUMdZgpR5BkrTUq2AjFUJQ7gU5z5ndDfaT5sYGF,1.3691617512952934
FkvZj4Khp8Hbcoxpw7Q3eyALHP5KmAXYBPtG9H5a5C98kR8,2.5499418643764
FPpnjkpFc2hgaGbVwbB7mYMyRvv3CNnBXVCMkjksmrYtqHp,1.6603513442228162
Ef17mUQvH6kKygviAxwx1wWLAKjBqEPkBr8zdbFYwo9A89L,0.03453085097223199
CzWnk8qkDcpmHV4n2KkmB5MrB8SCdHdAeW5Fg8LyTpm3DMm,0.034588592675678126
J1eWLwVQTei43fmmY2d7Vma7Ttbj329xrbUZkdaHRR88zkS,0.34591217298562044
HvnBtowspbcJvc4qFULycXY7H2HAYnLTRcdmsgsjf4c4Cey,0.3459777885577183
DVEmVAaAcy9aXEDEE7zSxkjpJoVNypVqmnfgKcrtyJrL5Hh,0.8370644148099052
G59Qc2Sr2VZhQMUCbiZmyVTR9qFxD1tNN3Xo9VKdiGB5HEF,0.034631242797541754
D2n2ig8WfWcrVNpnZGdUAsdkYGMU1cyRwn6PrBtH2LLwR1f,0.3463714819903056
G5Lq7HbDVBNqWkdaxafdf4uj56pZwUPYdjZLfWPkc4jNRng,0.12578439555592102
JKYkyBoayZ8aPqJRg4Uo3cN82Vt5EBmVXKxKaGcdpheZdGC,0.27390820317271525
CsDnt8r5Yi2ARXY7Bs2NYxgRXHpPNnG7GefJXEm9iT8HoZo,0.6137511325859978
Fo9De5FZn1zsM2EiMeNnPLbkj9qQGtLNbYfjmMfNgyTQ5We,0.6936747051044012
FhfiyHQJSNMG9LUrm7GgX8SW97j93EgRKN7rw3WELANALce,48.32126591770828
EQKyrZNyHaNJXbeiqdfS9RAcHtB65cCvem4usi5o8L4AJJZ,5.821009364600071
J4erwu1oVwUF4jE8y7KFEjg4AjbNCciWgWpBArK7iPtTzFM,0.034740164647224236
FkqL1bi7KzXyQoshk8z5MivXBykE82FpmoUFphPF1Fw55D1,0.32946779515316527
FXa9zsXGr6gX2dYtHwJEigC4KsWuqKq6EKrdkzWChjjaZJm,0.03474935082731794
FLsRet62UxFCDFD4w3T63VEURQdqZm3HcQ86zTvT2aGbCpU,1.2524221408367622
EfuEyhaELAkQ7fqRmQiMNbj8grVLCaJ3CvLZRTUqd6sGhrz,4.022372362301643
CgQBKeqcugoraTHDS5LAtde9BjL5ZN5QRycwnmEjS76d4PX,0.46961228989385223
GkYBXLnwyqULsQdKenTw4DpK2Norsd5MC2VpnhWZfe1h5r8,2.9760961734829587
H9xo8M9SSoWYcy9Y8MvvNYSJvkyshuyewZiP56p5pnkurk1,0.5195642438516729
Diob44RKMPyJs44KAkt6YFgU4a25pEJMzPqvsGNumySFqD3,0.6628786924959806
HjRqfMqvBn98NYY6PcNzzQ41eNiyNH9iEJ4C2XrPPWQ9hrF,0.03488517506156056
HS2BQF7DsiK5WS1psog1cj8zmJ23JEF7MZKTU6WEnWRxPdq,0.17454726411618388
GAb9bEGvMg4VdokZdyuAoxzHMd7242UHXFszUEbnrPxCLs7,0.034937011363517886
G9Xbi92dvnP4A2cixRcb1uLxq6S7Wqx3ecSXDoGYkQqxcQi,0.17478348017573625
Fm5AFWJxtHxVP78cxbEeeaceWg76vqg94SgaDHVUvGsA3PJ,0.08054678922218905
FRvQYDADiLe26mVwqXcgFYKwrxMJ1GV9gGtYGbFnsnmKyNM,0.03867394942563653
EhswEjqTUU6p5nyz4DtRH6V6ji3Y4v5sFbDiVVFSvJ6bdsK,0.0351909436275367
J9ReHt4cjND2EUnkHf2XqgzHNWPmwHL6s6w3Zqa1UgmumfA,0.03521456523349193
EaNuddgQQECMsz8RdyCckoGYXeAFMKddYfopa1jBQbWk6zv,35.24737301954087
EZvYndcUUTToe5BNTEWkucZqarusQwJVqrNw5KM1YipYo24,5.299507296057631
Dwkne5DWG2PeYU5eVFqdYEBvnb2hXVj3GPM1s7uvNw3uatB,0.35544337550515204
DfwJVja9fns95H8SpQKsdAYU16S46JX7Jx5kPy6ipGWeREG,0.3554789233974918
DFqg7FFh9jJvKitem849FT9RipA6dxuFdpm9oPJbiSXUgXu,0.03555707851984288
DXqgBK3xVeLHvDzth8x8BicJh8xWvEV5CrG6mhhe4iHW9Hg,0.0535068744229398
GXKKcZh1BU6G8xApnvtDoS57u4ezCFdXVrVWM9XkzuYTKWq,0.04641356861687024
HRDWjAi2cjFEtj48Ea5NonDTMGzqpimNUytn8sPWp9GzEpp,0.07168238789405343
DKHZht2mj32YGPjJGcmRvaSKehXyLFJnTwGdRHiTvt8T6bR,0.03584447472563161
GPcoQ9zqqGawwvWwTnmvYKsftq3vTyUZAktiBpNjAwVwNF4,0.035903528740519705
H1XbHZdVrnRjQy4RiebERXu6X5CfcTTWyz2PfQA6wMxH7fC,1.6161942163917056
GkL6bcDdqc8M4rsyENKwMy9dEbpVoVSDt4b8Mn8hH6YLmxk,1.55917631832138
EViT5upNJnb9RL7jGHFDZsF1kJB49SkPbHVVDdRkDo5DMNk,1.0842513980170507
HUfJWcroYqVdQCFWqTHPdsU9s532DnfHDEAzMTUmS6eSNbP,3.482421950739307
G9fPGGofabA6kmiodmFBLXWyQvKkwXFUdcXmP9BrPwkP4NL,0.36314282221852456
Ef6VjQty2agLjzA4TemUBqGKaKmqQaagZLd3GmpGeMHpKnR,4.358579992173986
Et51U7WxyGcEW5ygB48SogK8xR1CTce424jA4pvcquQ85XR,0.03632806149199301
D5K7KewryjHp8h52xabz9ttqWLRhHjC4kCoZUVxHYt7idrv,2.5455364348657477
EFmwVwjpbtwQQJzmvykKTcaH7D4pudkLMQCjKHXAgYDiwvc,2.7429713291476827
DiqL55nVqomo79A5wgu3jgnoTXWiRrNfDkHxsdeBMdGC6Rk,0.051227651910547733
CmUtXN6ygXVgc2QEbtVtewsCKF4yKMZZQ62YDa6DitxLp1m,0.7161427893021584
FrL4QUAQbH5nFaaCyU6CJ7b9pjvLRhDmZgodDJWruB8ugo4,0.3851237107934549
Eicei1RVHvqHBPJAY2fZpLy2KtCMjY7Kwjo3svjmGLH7FmT,7.386560170135188
J9x4XB951WYu2wKJoV7xjfEkAbnvtRyQrawBQMDPnrCRWEo,1.3906164357897848
FNx3zCR3fbVxdAp5xEfqPxMhjBe3zfLREvVDbNa1AjyjS7b,0.03678343356235232
CaWSMAdgEVQxyP67eNpSka9JtgHzsbAJntJkWCDnhiJZtaW,0.036868733806079565
CaVnA2zU1CHqHnNFjhMgnKqqPpNMMzogWd9HhqaiPZmu9zT,0.03687463920756838
DaKta9TWkeEKDAHBwkX1VuahuEpc3Va2phwVqs6RW51Ar7u,0.2174401635965701
DQ1d41XZQYBAYnaac2xBG5iT5PvenJug3FS5ddE8qhpiWHR,0.040960520882103564
G2d3dPr256HKK91tPuhmohTKiR3Ca5CShLyq5F3uZDA9wgf,0.037236837165548695
HP3mEwFE2316wnKh8WTkZnrKgS2ZvFvgkHCQsp94GeUsrT9,0.4856825277342053
GRQM6kFT6aDssLXZ3hU4MiKyxhsHHh5PyYdCJhEKAbAbRHW,0.03740809380872417
J4ScmiPtWe3mRBzgCWqhym1S2TzJpcAZ5ij6JFTJMbMTosr,0.03749208174100946
DFu1LmyMMzsisSj5HGkWSRBejm2ThkkYCgyP4UqFg1gygQe,0.2523109032322691
Hy1k5e2MA9mk9dg3ATThFmvu2s1P7CfZBApuB3WFK29aHRo,0.07141572620904764
EB259ikZdnE4ZoHpcgpyNPkvuPXEvB4ybKGrJCHnCFz5DJS,0.037606908992180756
Cav86cwUkz159c2oiWP3v7CrqAWQWnPeovcP8Sofr35pRP3,0.037632499065298926
CaQmy3Abwf87wCMB54J4qTcxjBzXU8nSfsuFyxd4zoHJNNU,0.037638404466787734
CaPLoFMHN8WyhBDZ5ac1GyxaSQXhv7eHSSZWRqohB6qbCzu,0.03764234140111361
CaMvqcrZ8VqM9VA5cEq4DDA9Jb8T3qHH6eTJt2eJouTRNTG,0.03764627833543948
CbZiYGXNd1QToiAWBhWZ2FRm41oAcn6ND4pQkbmD95owrpW,0.037652183736928295
FCdTiufQJFJcNh2pxXFGF1qq187KqhSUb2zKoyFBoSnZH7f,0.048982811957934955
G9yGg3okJFminbSTyNuG8w9FdmTEhvbeWoEsfDqeibSsa52,0.037700083104559745
EFbzweah8yqNCf154DAfbZWnm9m9NEKmYF8qXBpTK857JaV,0.18865133133862386
DaXF9gprQXkMyS7VDakAMzEpsNDFrNqunsgS4jsXkexMC5x,0.7577023803575156
CbMxuJviHost6riwznXWu4HuXVLoTaqEgozavz4fTRqFPZ6,0.03796582617155617
CbSrhWrWSNxk7t7EFJt9Q5skxpXzXsT73Wntsv3xqpbqeTi,0.0381324897246848
GZaiAsECV8MdT1FtNemLtAhNYxMyXWj2dctYHcC6E4Vfta5,0.03819285605101485
JHjnBj4SZSceiZJvsx8RfQX3SNSidmBgKk1PrR7UU1TnyEu,0.08787073376418268
JFNqJfNzQgNh1xjzSrww2cU1PZ7rKytHtERjHhGDrcZAyBp,0.07643951687114997
CmrxesqC8WGP4hyZtothUQDbWQQXh4ReRVQZZKVCzumsDnX,1.2475455915184477
Dfut2WHGJNEtwEUeQ6Rj6Upt2mwLpzdmFRWVn9H6aw8Awuf,1.5370841457361717
JLFCW4KyP7zD3cu9VNnsvb8tsZhzVxxySBtiwCKscDNXjSM,99.32625096965143
DPXqgqavop3iDfepdyyJ6xQZDyrBSkXjp8NELYGsDGDeiAo,0.369003277040447
CmqbAxnuTL4XPJQufE8P2rvisGzfsUqc5VHiGUo9g1vmChY,1.1576863778418385
Eqn6nZaEUxB6kGJ51maVfNKZsPXoez2LyoXmPRSdC1nRko1,0.46620388900122767
DmFYjZrpfL7KHBfrhe5oRuPG53rCZwmYqLpBuyGtEDS69Nn,0.03886541566501815
D3JQ3BgEzS78pmGuNh3QxSQ1thpHSxMWgDw9odkjZXB62dE,0.04300962958314836
HyRBq6vme7jmfEKokqvWkTKc9AT1ufVpbDvrRpFvbMXk5Fy,0.1174289086049766
F7sUadyVtCSiGj564bToPPGj81Qr6YRhf8wV51LUfDEjo3w,0.7904707970631984
G9zhDpL5P2HJoyPiL4YrMHgdT88nTm1CquMLi6qq7qNtVex,8.836226001476792
EMmBPUV5LUfJGgPqV5vQryXFnNBZHgPC857gkAhn6LgxMEq,0.19949430462779907
Dit4sczgFy3ZGgBdnAVvMBCShio1nBX3ht71J8S7jMzLR3h,0.040285336645216344
Gt1z2LWDAhrRGZURsNpBfskhoWL6TZL7ub2wNXPdxRcmqig,1.368058497627597
H49zqaTKTBPrfYZrksStLRDFPDoH5wkmfqD4Cv126gwpCQv,10.305739231066564
EheUyQMKu7KMaZPHbzqfskqxmyaZauWDcaVnQNov8TCvzXQ,0.5213806797340585
CdhPEpn7gwddpjWDx3T3WahwViiykkuvoFRrt1fhXB72mJ1,0.040935586964706366
FfqZdUTAXtoXbHe4iAtsxJDDAgAjQw5rL37MvGa5FANV5p1,0.7786239055209256
DmKGnGvq9cgheK77yfvH6wuK2DJfrzLaYcDrb1ThJn9CT9C,0.08196566035323369
JFJdrESCqnfbiK11D9NzMHGT94UYe2dF3ry6rKx9j8VeVM1,0.40956268336875895
DJHQGZjv1cWJ83m1qo2EaXYotSnTg6kiY77yEaGmNchCdhu,0.6460788094938992
Dfq7EaoGUMtRPpL6Pwa9jcDZE1hKsEgfaNdw75Xq3fG4TyZ,0.8386394510025428
GFopC5w6XH3Y6nqZahJ4p6fXzDXRdMYMpQ4kx1tBy8QbaSU,0.2068268448097375
CfziyyuCZwtvGKyGz3ig8yiTu7uKoeFBTHCUsuSbQwUumo1,1.2045969188017782
JFEgu3QDMQLB86AcFWEdS1QQkDhN8epHNgAZQu7FgtPdQZU,0.33424769273377974
HJ7Fi2A8T5gG5H4CPGLTGPDxG66ztZfoX4K1ioyCQwBPfW5,0.41688197576669084
