DAWGhTM7rgsyyQFStq7heaYBZmHneg1kDHbxiZ4v9FrKgsk,0.11223543607342915
E5b64kzQh21RgZZvz7XNJbGcifA679ZhMALV5iba8VATufh,0.07703164196417493
HqNBNnmjXHud8NyTnRxf3iaVcgV9mW5EVLLjn2P9yBmajyG,0.011381349058238323
HjZkybiuvoJSQ7YwTRwqYf75cxZriMYWAarjvmHHrgzfYrc,0.059579267542738394
DzUpjayYx7sVTWerhR6Tdo4mzR6xgQ8aM9t2MXdLrG3ji9T,0.011578523852392462
Gd14pFTAC6EcQGWwPeFo8mAKCx4WqkKtcPbYpcmAebdfLUZ,0.023320430479308655
DK5ackSdeawXUJABURk1N98zFREMAMpjMGPZzpQWeVxxr9z,0.09361275247846844
GjjYubo9MRAvQ9fva6JvepT8tczH1hhVezDw9H9kTeT1Fmm,0.11933372866297814
DaLXKCNu4QdLvy4eyeqwKXe89rbMRy1jP5inWnKU7wDv1pi,0.09035259028632743
EV51gdMAi32NDDAiD2EEjuwALn3UDjxUPQ813Fs5XvnMbFV,0.5141373767301732
EkKzdLtim4vPKdZXUDK5PWFTDWzprohZPbu6iFTcCgPyELi,0.3892840661423212
FfYo12tc6KQR3X71BXxH2exmoNHKbnWg1zfTsFwb4Pz1jTG,1.2870127046042261
GCiY6vHiF4AvP3i1VYfm1kgTpNckrkBjdXeTcKTZ3M2pm3o,0.13099820891481884
JFQcxyehFKHAH4tPrdPcURKBqBY7bC8AspFB8TJCwGVFidP,0.1310211743650531
Coog2cBRoDSA4cThfMTyGk844NuLsMXRwHkkFhvbtyMz2yM,0.3162549186309587
GkBMctcRVWUSuBARj7HCS9H5xR7EkAtU2oLzcKN6FTqwftk,0.039890987056908064
FfA1XdvNHC4pfDYG8pWXxvThELgxnYuLfD3dXnSfhhyj9MW,0.013450841236755324
FA35GTCKJp2T1GQbi4csnpeD4TwKWMYzQMknnGkvVYuYyVB,0.014814290174827473
DyscFDpjPzhTf5YjJdvqLis89U2uc5WNQKKqu6dYs4U9pp4,0.014037631455690877
DQbeJW24vihoPpjUrShMRyHHFQPy6HQKLtJYZJpXrXPCgvP,0.019939132098739144
EMERJdRrRs8eatZGjYDUZdpg1RRLxbk1rQDbQPzEDWqdHvJ,0.13421681348437164
FV2bptbt8AmcCoisTKam4niFQDStM9VZMb51zqMptoKq1mx,0.014940291757927037
DPuDzTskS3u3hQADRZ4GAitFHVkZgzX9zq2QiBYrTA7NmtC,0.33687034715053216
D3U64XdYuzc62PYBT1AeWeR6FTq5WYKL5TKxEH33PwCPEdx,8.776066298583276
DSGebZyoM5Fc7fEPzFA7Zhp6bTVfbxiq72kvHdfMyiejbA3,0.06745772928453123
Ha3yn91ujyn6M1Dvqb8mKkvkvnnPf3t3Dgn94fPE41caTZy,2.5829847182123817
GAGnStR7GZTYevNdGaYUwNG2Ux2WbhxwnN8Dvz9T2UuN2FA,0.017557349166379476
DuejWGAPZSwrJUnbTgVxGQCpw2GTd1icP2TwqdZLF1HoEnb,0.028008994464341498
DMoy2mD2HLcZo1GcpYtw7kvQzk2Xnovf75YQNtznVspeHnd,0.013532555589467423
GqKT4Xu3HRMmTTYsbbKTCXhFWyKxo7M8Pkb36DHswf9YuHR,0.7726692923530427
Cj9eM5PhimpzXQP98X9NUs229NGGXcQUCb58D1T9bNzT21Q,0.13868796027125815
GedmTVD83Vc8fm46wKdiAt5aP4C7xaRH6jQ39BrLsq7uskS,1.355172517885582
E4x8HED3GrNXaGWimzsT526ad2AUFGMzC59ChVSJJZaVZ8r,0.5047832207718991
J7QVyrfvapN7kvE4w2B8Cc8KkB3EL619uiaT46YJequmrWg,0.02007467418602174
FnmcQHwkFfTEXqJNMPm53Xy5kQfeBRZA6V2RioTNjXXnFnB,1.7680083093988568
G4Q67NtoUJ1SyrNrgktWfJinadKsQZjxpG9XZVwp8F8jCyv,0.015021865037159125
GLjzt7QiXyCu97EmLBEC8fEATA7iSeMLAFd4D5DCMMLCtYT,0.03960405016012402
FSAu7vG2te5vb9eEbBerDgxCj5zgiGDHGMr7yWBqsxyjsWJ,11.160774117246334
EZt96YyFH7rtmhLCQDz7ABw13tgznf8u8wmt5w7ckLSPfCU,0.027388595949377408
FPvWRkQZ3uyWi1AMTz8E8raidjbftrDUjnBPHsHzF1y6PSw,0.015078884969312187
GUv2XbR2U5dK5sbFBqyou9Fxz8GnefHPZZYw5NfmrgJvwM3,0.21874033615768965
GUGkMNXo1NShjqcY5nyZNHhWKbwXrqhDZ9dgh3xTgCmxNka,0.27309105964559427
Ga3X1ta2sBDsBH5XBbypSKHshTbEMH53LKr3b1nba3Asbcb,0.6279267535898105
G1pFj2jTvnaLKRDj9H2Gcq3y6W1Q6amD64N5kT7nR4iTz2Z,12.142995590634643
D3hESDuh2nEtXDg3bq6fyiPmEQgMXjUviHtRt11i9uCX74E,0.023629447016103634
D3FPsLYAJDqq1PYLKFqVKLNc7dRymieG9dB6PhdJjhUArGY,0.02091545572299099
D18cjkYvzv36KpNYR7meMhCGXbBKG9ECgtM9pz6Ge5y4rJF,2.4170647535545577
HHAsPhvgWdW5Q2nmtBuUCzYvhAUW7XmGNRbtaQbabaxnVjx,0.28177062190713015
Caikq7F1sJkY3LCws1TfH4G8jfGtCcRTvBd2rqYzXMuHqix,0.28184315992208436
HXHGJ8gjmsJEX2PfpQ6pFNPXXVLXxhrb1sk2iDRhPaogiie,0.016970942798540695
GF5pidKHSeGqSooKMtMBh9Mpcsjkeu3H1grVXzLXejwhsV6,65.7103882399539
HcKoqwVtgBRfger5aL5Mu34JVVLPinXa1nAdjKnY2dcJFaa,0.04268325772753349
HJ38UdZg4d8ZyjYmEog7uRQ6f2Sc9Cw38e9TcULNnCzEF7j,3.0966418873781567
FdGn3eFhhvkCRCokfe5iCNtDDCqnB85Qgu7CX3jLjs9VsuV,14.356031019295855
DKGj5JAEciEz3iopfuvNxctDhPoFXvHYh8WSo36vaWTdkoJ,4.028021863059271
DVa8pmoVEJtujv2XfEheGhbXBFRpijkmUCVoqYVpJLNv2KY,0.014361936420784666
Hee35pjoHWMaFuuxjwVgRPRN7HuAemMRNB5UkBtJxTgipa2,66.64614382286815
EBEY9LwkRpFpLTGmYtqNjiBRgdRJ7LN3Umbi5PcuW7Aur9H,0.507825158694357
Go7Z9bhjYo6Xkc6dqpXpBwbTxx91sR38yqDkcoheYgV4PAy,3.1905637548167785
GhcTymQD4ZPd8cFVpXucUkRBryDy5nsp7BS5J14aDCNcGb7,0.2568308319162318
GM9ycDzPZdSJYiuUZJXEmNrExozrPhfMjiG9UidKkiF7QWn,0.17274588700759466
J7GTCjhzRH3k3decv4zs9vWhmAFHRXEoB9yAcCDnotTvjfR,0.35654714491124534
Di24uod2qZA8TBqkeF5LBHTZ3LDLkgB2fMnPLQKnYtuBtb9,7.466358220064168
DB9nGrDnhFDo8EGfeeZBjNLM3wQbgRbAXjQ39JEYS46wHax,0.15553695652905494
DckPEiT7c7UVZowLXZFaxCc3G9YU1d1dpwWFDCdZCoY4gnr,0.014908514136360032
EfHZtX9U3gC1FeDHoHSF8G25ocm7YQMpednSgcn4s6iNRGN,0.7630280682668402
DfrM7A2WWtXjWpcUfcofxqPZCA3nZ7LMcTx3DfSC88tH4ex,14.785942279214023
GcxxfMNBtj4rL7t66D9qqh7rTdtUYTHTSgCtYahDGGzjbo9,0.478809296556952
FXA2PnVsejxW8rRFgtj7gBaESVGzwGNaTpNej1br4VBwvic,0.015191317252101908
Da8rtafnJSMS2f94pNNSfC79527oMhSwyd2BeXM8ePrgmbs,0.017228680765741182
FNx2Ye5YpAV2oc3wxSqzVKGMHmcJPLgnxi4z6SZUJxTbvRR,0.015773655454470622
DueNj9EBninLzjUSYogeDAeiK7X6uyTxRy57tw8wYdTztaY,0.016029884263512855
H4Ak9YMd3ZMGnfCgrUxXDJTNHGiCdbuomSQ7ZcLoYkBjz6Z,0.02248639094237246
He4p6GTfBjykxnFz7VwdWwNup9uv5adEHJsxPM2wTYJBCwM,0.3303408267438206
FkQ87iRwrTb4DYt3AUjTaxg93Zzp84vWSzrMtMQ4GXzfAkh,0.016251008741482723
H55y3k6vv3nngABMKtRAY98PshWqGu6ZaHN4SR9kZ8k1BYW,6.21098272232728
Cr76tWHGmxPC9rfVFYWX3493zs4TEk4RJV8TNeR1JnfsUPk,0.016480991321685803
GpsAukNXimEJNKsgJDZwx2Sm47NjGFmZjBVyqhSghzfumXx,0.16744765921519292
FdGSfJNL5s4Y7hkYCh6FYePjkNBULsf3YnCwoeqURf36NDx,5.746923478300072
Dawc5DM2dSbZxqJ9q66fnmxLzKwQSju6bJsP8DCWZDVXwQ3,0.03064135670498577
FAugoW7HqUrVHWU9k7Qk34iXvqyiKQTq1aGZtSQhnXbSmzC,0.1768628376555182
Eu5rRbpbMbTzGtnmvbodomR7URmaE1FTzbKqzqh2N18oR1Z,0.05123920025123696
DgDqUxKJFUdqCUDEVmv4W7B7pd2sdxqLWEBGsB42n7bK4d6,0.7101232167178986
E8GQn7ZWPQ941S2bum3ZvPShc2pb4Qev1NTg2cDbeydcU96,2.063029044665359
HLjdtm85jcXSMtbB4HPrfQofM7La45HxKY2TRFPNdASJaZq,0.342454232336062
J6tChWc2jyJa613Q2NcKWu9cU7issia9FbGJKyc1nCiB6HK,0.24244035272158457
GPRrvnWYVE4x4AE1f7AicoB2cK3W2YF69BjcLsH9WHsi3LV,17.137450186607726
E8U6hZzZWkTW6KbPVnwpVhN8J5wSA6DbrfgkcbXPsjf797q,1.7270004140736985
Em3GXvW5zUMdZgpR5BkrTUq2AjFUJQ7gU5z5ndDfaT5sYGF,0.6845808756476467
FkvZj4Khp8Hbcoxpw7Q3eyALHP5KmAXYBPtG9H5a5C98kR8,1.2749709321882
FPpnjkpFc2hgaGbVwbB7mYMyRvv3CNnBXVCMkjksmrYtqHp,0.8301756721114081
Ef17mUQvH6kKygviAxwx1wWLAKjBqEPkBr8zdbFYwo9A89L,0.017265425486115996
CzWnk8qkDcpmHV4n2KkmB5MrB8SCdHdAeW5Fg8LyTpm3DMm,0.017294296337839063
J1eWLwVQTei43fmmY2d7Vma7Ttbj329xrbUZkdaHRR88zkS,0.17295608649281022
HvnBtowspbcJvc4qFULycXY7H2HAYnLTRcdmsgsjf4c4Cey,0.17298889427885916
DVEmVAaAcy9aXEDEE7zSxkjpJoVNypVqmnfgKcrtyJrL5Hh,0.4185322074049526
G59Qc2Sr2VZhQMUCbiZmyVTR9qFxD1tNN3Xo9VKdiGB5HEF,0.017315621398770877
D2n2ig8WfWcrVNpnZGdUAsdkYGMU1cyRwn6PrBtH2LLwR1f,0.1731857409951528
G5Lq7HbDVBNqWkdaxafdf4uj56pZwUPYdjZLfWPkc4jNRng,0.06289219777796051
JKYkyBoayZ8aPqJRg4Uo3cN82Vt5EBmVXKxKaGcdpheZdGC,0.13695410158635762
CsDnt8r5Yi2ARXY7Bs2NYxgRXHpPNnG7GefJXEm9iT8HoZo,0.3068755662929989
Fo9De5FZn1zsM2EiMeNnPLbkj9qQGtLNbYfjmMfNgyTQ5We,0.3468373525522006
FhfiyHQJSNMG9LUrm7GgX8SW97j93EgRKN7rw3WELANALce,24.16063295885414
EQKyrZNyHaNJXbeiqdfS9RAcHtB65cCvem4usi5o8L4AJJZ,2.9105046823000356
J4erwu1oVwUF4jE8y7KFEjg4AjbNCciWgWpBArK7iPtTzFM,0.017370082323612118
FkqL1bi7KzXyQoshk8z5MivXBykE82FpmoUFphPF1Fw55D1,0.16473389757658263
FXa9zsXGr6gX2dYtHwJEigC4KsWuqKq6EKrdkzWChjjaZJm,0.01737467541365897
FLsRet62UxFCDFD4w3T63VEURQdqZm3HcQ86zTvT2aGbCpU,0.6262110704183811
EfuEyhaELAkQ7fqRmQiMNbj8grVLCaJ3CvLZRTUqd6sGhrz,2.0111861811508214
CgQBKeqcugoraTHDS5LAtde9BjL5ZN5QRycwnmEjS76d4PX,0.23480614494692612
GkYBXLnwyqULsQdKenTw4DpK2Norsd5MC2VpnhWZfe1h5r8,1.4880480867414794
H9xo8M9SSoWYcy9Y8MvvNYSJvkyshuyewZiP56p5pnkurk1,0.25978212192583644
Diob44RKMPyJs44KAkt6YFgU4a25pEJMzPqvsGNumySFqD3,0.3314393462479903
HjRqfMqvBn98NYY6PcNzzQ41eNiyNH9iEJ4C2XrPPWQ9hrF,0.01744258753078028
HS2BQF7DsiK5WS1psog1cj8zmJ23JEF7MZKTU6WEnWRxPdq,0.08727363205809194
GAb9bEGvMg4VdokZdyuAoxzHMd7242UHXFszUEbnrPxCLs7,0.017468505681758943
G9Xbi92dvnP4A2cixRcb1uLxq6S7Wqx3ecSXDoGYkQqxcQi,0.08739174008786812
Fm5AFWJxtHxVP78cxbEeeaceWg76vqg94SgaDHVUvGsA3PJ,0.040273394611094526
FRvQYDADiLe26mVwqXcgFYKwrxMJ1GV9gGtYGbFnsnmKyNM,0.019336974712818266
EhswEjqTUU6p5nyz4DtRH6V6ji3Y4v5sFbDiVVFSvJ6bdsK,0.01759547181376835
J9ReHt4cjND2EUnkHf2XqgzHNWPmwHL6s6w3Zqa1UgmumfA,0.017607282616745965
EaNuddgQQECMsz8RdyCckoGYXeAFMKddYfopa1jBQbWk6zv,17.623686509770437
EZvYndcUUTToe5BNTEWkucZqarusQwJVqrNw5KM1YipYo24,2.6497536480288155
Dwkne5DWG2PeYU5eVFqdYEBvnb2hXVj3GPM1s7uvNw3uatB,0.17772168775257602
DfwJVja9fns95H8SpQKsdAYU16S46JX7Jx5kPy6ipGWeREG,0.1777394616987459
DFqg7FFh9jJvKitem849FT9RipA6dxuFdpm9oPJbiSXUgXu,0.01777853925992144
DXqgBK3xVeLHvDzth8x8BicJh8xWvEV5CrG6mhhe4iHW9Hg,0.0267534372114699
GXKKcZh1BU6G8xApnvtDoS57u4ezCFdXVrVWM9XkzuYTKWq,0.02320678430843512
HRDWjAi2cjFEtj48Ea5NonDTMGzqpimNUytn8sPWp9GzEpp,0.035841193947026714
DKHZht2mj32YGPjJGcmRvaSKehXyLFJnTwGdRHiTvt8T6bR,0.017922237362815806
GPcoQ9zqqGawwvWwTnmvYKsftq3vTyUZAktiBpNjAwVwNF4,0.017951764370259853
H1XbHZdVrnRjQy4RiebERXu6X5CfcTTWyz2PfQA6wMxH7fC,0.8080971081958528
GkL6bcDdqc8M4rsyENKwMy9dEbpVoVSDt4b8Mn8hH6YLmxk,0.77958815916069
EViT5upNJnb9RL7jGHFDZsF1kJB49SkPbHVVDdRkDo5DMNk,0.5421256990085254
HUfJWcroYqVdQCFWqTHPdsU9s532DnfHDEAzMTUmS6eSNbP,1.7412109753696534
G9fPGGofabA6kmiodmFBLXWyQvKkwXFUdcXmP9BrPwkP4NL,0.18157141110926228
Ef6VjQty2agLjzA4TemUBqGKaKmqQaagZLd3GmpGeMHpKnR,2.179289996086993
Et51U7WxyGcEW5ygB48SogK8xR1CTce424jA4pvcquQ85XR,0.018164030745996505
D5K7KewryjHp8h52xabz9ttqWLRhHjC4kCoZUVxHYt7idrv,1.2727682174328738
EFmwVwjpbtwQQJzmvykKTcaH7D4pudkLMQCjKHXAgYDiwvc,1.3714856645738414
DiqL55nVqomo79A5wgu3jgnoTXWiRrNfDkHxsdeBMdGC6Rk,0.025613825955273867
CmUtXN6ygXVgc2QEbtVtewsCKF4yKMZZQ62YDa6DitxLp1m,0.3580713946510792
FrL4QUAQbH5nFaaCyU6CJ7b9pjvLRhDmZgodDJWruB8ugo4,0.19256185539672746
Eicei1RVHvqHBPJAY2fZpLy2KtCMjY7Kwjo3svjmGLH7FmT,3.693280085067594
J9x4XB951WYu2wKJoV7xjfEkAbnvtRyQrawBQMDPnrCRWEo,0.6953082178948924
FNx3zCR3fbVxdAp5xEfqPxMhjBe3zfLREvVDbNa1AjyjS7b,0.01839171678117616
CaWSMAdgEVQxyP67eNpSka9JtgHzsbAJntJkWCDnhiJZtaW,0.018434366903039782
CaVnA2zU1CHqHnNFjhMgnKqqPpNMMzogWd9HhqaiPZmu9zT,0.01843731960378419
DaKta9TWkeEKDAHBwkX1VuahuEpc3Va2phwVqs6RW51Ar7u,0.10872008179828505
DQ1d41XZQYBAYnaac2xBG5iT5PvenJug3FS5ddE8qhpiWHR,0.020480260441051782
G2d3dPr256HKK91tPuhmohTKiR3Ca5CShLyq5F3uZDA9wgf,0.018618418582774347
HP3mEwFE2316wnKh8WTkZnrKgS2ZvFvgkHCQsp94GeUsrT9,0.24284126386710264
GRQM6kFT6aDssLXZ3hU4MiKyxhsHHh5PyYdCJhEKAbAbRHW,0.018704046904362084
J4ScmiPtWe3mRBzgCWqhym1S2TzJpcAZ5ij6JFTJMbMTosr,0.01874604087050473
DFu1LmyMMzsisSj5HGkWSRBejm2ThkkYCgyP4UqFg1gygQe,0.12615545161613456
Hy1k5e2MA9mk9dg3ATThFmvu2s1P7CfZBApuB3WFK29aHRo,0.03570786310452382
EB259ikZdnE4ZoHpcgpyNPkvuPXEvB4ybKGrJCHnCFz5DJS,0.018803454496090378
Cav86cwUkz159c2oiWP3v7CrqAWQWnPeovcP8Sofr35pRP3,0.018816249532649463
CaQmy3Abwf87wCMB54J4qTcxjBzXU8nSfsuFyxd4zoHJNNU,0.018819202233393867
CaPLoFMHN8WyhBDZ5ac1GyxaSQXhv7eHSSZWRqohB6qbCzu,0.018821170700556805
CaMvqcrZ8VqM9VA5cEq4DDA9Jb8T3qHH6eTJt2eJouTRNTG,0.01882313916771974
CbZiYGXNd1QToiAWBhWZ2FRm41oAcn6ND4pQkbmD95owrpW,0.018826091868464147
FCdTiufQJFJcNh2pxXFGF1qq187KqhSUb2zKoyFBoSnZH7f,0.024491405978967477
G9yGg3okJFminbSTyNuG8w9FdmTEhvbeWoEsfDqeibSsa52,0.018850041552279873
EFbzweah8yqNCf154DAfbZWnm9m9NEKmYF8qXBpTK857JaV,0.09432566566931193
DaXF9gprQXkMyS7VDakAMzEpsNDFrNqunsgS4jsXkexMC5x,0.3788511901787578
CbMxuJviHost6riwznXWu4HuXVLoTaqEgozavz4fTRqFPZ6,0.018982913085778087
CbSrhWrWSNxk7t7EFJt9Q5skxpXzXsT73Wntsv3xqpbqeTi,0.0190662448623424
GZaiAsECV8MdT1FtNemLtAhNYxMyXWj2dctYHcC6E4Vfta5,0.019096428025507425
JHjnBj4SZSceiZJvsx8RfQX3SNSidmBgKk1PrR7UU1TnyEu,0.04393536688209134
JFNqJfNzQgNh1xjzSrww2cU1PZ7rKytHtERjHhGDrcZAyBp,0.038219758435574985
CmrxesqC8WGP4hyZtothUQDbWQQXh4ReRVQZZKVCzumsDnX,0.6237727957592238
Dfut2WHGJNEtwEUeQ6Rj6Upt2mwLpzdmFRWVn9H6aw8Awuf,0.7685420728680858
JLFCW4KyP7zD3cu9VNnsvb8tsZhzVxxySBtiwCKscDNXjSM,49.66312548482571
DPXqgqavop3iDfepdyyJ6xQZDyrBSkXjp8NELYGsDGDeiAo,0.1845016385202235
CmqbAxnuTL4XPJQufE8P2rvisGzfsUqc5VHiGUo9g1vmChY,0.5788431889209192
Eqn6nZaEUxB6kGJ51maVfNKZsPXoez2LyoXmPRSdC1nRko1,0.23310194450061383
DmFYjZrpfL7KHBfrhe5oRuPG53rCZwmYqLpBuyGtEDS69Nn,0.019432707832509076
D3JQ3BgEzS78pmGuNh3QxSQ1thpHSxMWgDw9odkjZXB62dE,0.02150481479157418
HyRBq6vme7jmfEKokqvWkTKc9AT1ufVpbDvrRpFvbMXk5Fy,0.0587144543024883
F7sUadyVtCSiGj564bToPPGj81Qr6YRhf8wV51LUfDEjo3w,0.3952353985315992
G9zhDpL5P2HJoyPiL4YrMHgdT88nTm1CquMLi6qq7qNtVex,4.418113000738396
EMmBPUV5LUfJGgPqV5vQryXFnNBZHgPC857gkAhn6LgxMEq,0.09974715231389954
Dit4sczgFy3ZGgBdnAVvMBCShio1nBX3ht71J8S7jMzLR3h,0.020142668322608172
Gt1z2LWDAhrRGZURsNpBfskhoWL6TZL7ub2wNXPdxRcmqig,0.6840292488137985
H49zqaTKTBPrfYZrksStLRDFPDoH5wkmfqD4Cv126gwpCQv,5.152869615533282
EheUyQMKu7KMaZPHbzqfskqxmyaZauWDcaVnQNov8TCvzXQ,0.2606903398670293
CdhPEpn7gwddpjWDx3T3WahwViiykkuvoFRrt1fhXB72mJ1,0.020467793482353183
FfqZdUTAXtoXbHe4iAtsxJDDAgAjQw5rL37MvGa5FANV5p1,0.3893119527604628
DmKGnGvq9cgheK77yfvH6wuK2DJfrzLaYcDrb1ThJn9CT9C,0.040982830176616844
JFJdrESCqnfbiK11D9NzMHGT94UYe2dF3ry6rKx9j8VeVM1,0.20478134168437948
DJHQGZjv1cWJ83m1qo2EaXYotSnTg6kiY77yEaGmNchCdhu,0.3230394047469496
Dfq7EaoGUMtRPpL6Pwa9jcDZE1hKsEgfaNdw75Xq3fG4TyZ,0.4193197255012714
GFopC5w6XH3Y6nqZahJ4p6fXzDXRdMYMpQ4kx1tBy8QbaSU,0.10341342240486875
CfziyyuCZwtvGKyGz3ig8yiTu7uKoeFBTHCUsuSbQwUumo1,0.6022984594008891
JFEgu3QDMQLB86AcFWEdS1QQkDhN8epHNgAZQu7FgtPdQZU,0.16712384636688987
HJ7Fi2A8T5gG5H4CPGLTGPDxG66ztZfoX4K1ioyCQwBPfW5,0.20844098788334542
