DwTWDCg2mF5Bs2MktMG42MAHhpWM8Dr2Ly1tk4B58n4KcEJ,3.5835741487876214
Cb6KZe4FXC7AKZnHzgohcn5XaWVupbJLWUK4Fd3b5u913Wc,0.6118386173937651
EzWRVqMqT8W9XUwhtXS8ucrt1d28NvQKiaodg88vtY9YbMu,1.957930960586865
FhsVVs5eUhzyFHV6SKPREhVz3dyvCirLKY8QohnDbTDxyh1,2.5392871507152575
HTvCNkr2VbLkZsSWAXpxet5uUMbXzxCArezow5jXXksbZ1H,2.9991608270289905
GkZzZKcsGKTeuky7xKEUBueSihMpTwpUxiq13kLemUSX9N8,0.43711431519195204
EZnNQKNinUCj1ZSPgGvERTo4kmz6o1DjhsTwbd2YhTzYjb4,0.874277284549832
FXJqtDhhj8CbF4gP4Bj1R1stgE5iT8967Pisf1qcD5bnhfp,0.8743365157083527
FJs6yM2AtFk5kkzFYxnYdrXq3KGJ1FEd76unno7C1BXVBpS,10.978052055848176
DFfX8mydSrTadbXYfLzv1vkR53awtqshNxqpSusAn63t2xe,0.8743894006713178
DdU9vtooYMWqV3DbcvDwSBVexYRZXcBRrzqmfnvgrvaTf1h,1.8012552385457596
Cuj91wjz36g65PJu4QcB5gfjaqd5Ex6MqqPUey6Zpq6VxQC,0.9618516101221541
Gv9mJpJ7QCjoK2HGTMzzohopMAmWscSPqbERmFGSpzpxrxf,8.744803628076177
FXSsaki9nsZ1yJWk5CRgP2nkX8ivb2GeT1ZRaEudWEiEWNf,2.1862061955153407
HZrUY3jizvyrNknE9LSvTTSnkNayxAAW4GBcmRMoJMHZekM,0.8744930551987292
HswYy4HFi8fAcytjRziVAADfejgikS8XpYRV8inw6ZJagsc,0.8745057475898409
Eu3R9NMPxtBCj6sEJSELb6TUBW4emewkbYM1aimCm1xzWUi,2.844010518859649
DdXrgknRK1yc3fRjQoFf6mUJ5tEDHr62QFYEoEzThjUvi2C,2.1864653318338694
HR3BRntBLnYFAVwvZ7GHDepZbRyZLqdu9z58FCCXGpBiRfo,8.0375508066603
HydEZqaJcZJiAMSVhhjReYeZeZyDCmiybXs5PZN2YuvbdiD,4.462680041996887
GfbacQb9aENDG7bE7XA5wvMY3kyvbuoAYyktnUQJCSEPs7p,0.2186946584996851
FnwCSoq3hAjPMwMDVn5Jd5BSDFMVR86tavgAEk5aZVwDHKD,12.246930491561628
J3dcLiJJf94GhiNRntbG6vPSmxTCi9XYcvaWXZBwkLvWvV4,0.8749351734891169
JEA33qr7oFD2GUCPp6i6SA2eRVvwAeUM2qQXFJDyVGijrRA,1.1374294756262229
EFSrX2e2HdknXTXzgbasmDmm4Ex82Rknkz18GLZ9xTwBaNd,0.9099523805588158
JHBZdtYrcCQrz9K6ixQPrXCnvrJtbTGqeyhmi7eQaNy6vzC,4.375828759638222
EyhtbQzsSkrx4EgXGyUuc5sCoc7AuVYUVwmeiDYG27pf72L,1.0502228063164336
D8WMcW4nfsYvqY7t1zVJukjJgqRmoTeqnF59RHMKErgXuhd,4.3759345295641525
CrNRpPoVzSWgS5AdwJeDStZf9KffAZ4LB4DdmkTtEk6Pt73,0.8752355600787584
EQPQ2hTsdPPfx5wVL3NqMUJKfbiaaGpRg6gdeWH9LxoG1RX,0.9627614430250047
HfBCiSJktaUvR4KizdXsXb5gsU9fqhbfjqmTKX29qaNc2UC,8.577992608652748
JHbFbP7JTvdwnuE545BFbVSi5PTduMohuLemMA9Y8zExrqj,0.8753201760195024
DaTSqVTzeTfE8U2V5bzJ23thBEh7HM5rLZsVHM7TVon9Cry,0.8753497915987628
HsSQgWMMbcGeDoZUYuakvANg34DkJsA6DJZdDXD67Yz6mp5,1.547078154534165
EDaA8rguDwPU1aaU4W18rrLDMy8hNEwVevgwBeWqesV7eD8,0.8754661385172859
CaLYafAKRkaWnGFCuBhcnsurrzWECMdRTR9TyCHbkDebovM,11.54298340341077
HU1C4Pdb79NbjCawzddFZQhJx2nrkiAdzg6M6eLpoZuA1yV,0.9446485060951657
G9rQRhdXU7EozD5qyFsK78REsHQMk3CVGdjNkLeMKuht93f,0.8754894079009905
FaeWTzxW2smJgeVsVL3YeSbXeed28x9PRtVEdokYvEUTmpW,0.8937270623812906
FZXu4Srn6krwyneFMQswRb4qpE3DZByreknzVtonAkSUxM3,1.7510634317427252
CpEJSzvCZpWvbBFRJqgAxbMUJXiVnamv3MqWzkv9rurebbj,0.8842913061350838
FDbomjJ7hLi42cVEEfSSpR7YK337s8zqMdnjkLYQ1zcwGGd,2.801922761473406
E8awzyLNAXkDdyXcapybHYWHY9AvhjK3Px14VUf3mRbFDUk,2.1890672720117488
HkBhJAs9pgyntFJZbzAEqdBEetwTaYrGxKDKM2w5H1ZJzeJ,8.207168748378061
E5XBQ4ZGAXwoLCcFKw1vMaY6qhqZEFETsKTaoKtmMLDVhGM,3.0650939911364645
FysDcdrXsq4wswniaJGiQkQ21TyJL14ipj1QCyihVfcv2kK,3.50304917723956
DDj2mmzKsvdjMVxAUeu6jsHCfeBKNFt7iWkfAvaGgNgJZTB,0.8758278716639667
CpPRG1Azz3PMykPxzgF79EwmFpBjKP9cvHi3viswZj4vBCw,0.8574375573341732
D5bznLwtowLtbC5fPXhLmSNfexPh1V8zsdFzS3JfaKHAU49,0.9558289436157847
FG9hmQvb89u3WuYaaQtFAQ4fS4a1Ry71eTQsezVVfHa5Wuz,2.2246404058121363
G1jmr9UW5htkTSPTHCjfgkQQY8YJ94bULpSDUuzzZxKDLQH,2.0536714648304706
GPQyWUapsAdSgvd65aK4wupAEffukNUK9sSev2DqsTzW7YM,1.7519688223086864
DzPbJfWA2avcxCaxAPzbvSzdn5XSz3Rp3fcwiQBPVkdNJpp,0.258427882141791
GtHox7jha2m135ew569of2oizyC84kzjjV11EUfueANeFFf,1.752396132809444
EowaQiXCmCDV49AEfPfmWZN2HGpavfv1tujeS9aE8zTpEUs,1.7521295925961002
CxZQMtZrQHtP75pb6CV5z18tpGmxnNA4CFcmuTTcwyiWrAW,2.628410159543048
HqRfzthbPdMLYNotprAQehi9LvyBbXUpmLRbz3LuSCTtVVS,0.1754727301976943
HYx5GaqnBDKN564DS6v5jCLNzTrow9WUwwcbtsstEZX5mCh,1.9275798995694973
CsctWdqeCVvZUpGKLyA2DEDuBAEbkoqWQmHVaa8gGK8umLu,0.8761747970210174
E8jCTQEXsJmPkimv6BFYr4pwBHheH4ady34UBCj7ouRNrR2,0.955131983265861
DdqGsGwfBg9jyRam8pt41Y9jH3hVUqw61iTc87UJA2fHAf1,0.08763122979247265
Cmcpu2hX4sEMxdt1a8DTaLXnWymY5M4hWWDrTo8MxMAZr96,0.8763503750980614
DSetQR1JA6mRe2pVxLcLX8PCqwKRNNjBR2eLsi6VZa9rwb9,2.060197194258549
HHGKXdmyXjwDCaQKPWzGhWky2c9ogHFk76pUwJqNTjNbokb,0.8763588366921357
J4NPceBgrmMwzKKiXS29warbt7gWkSq52NXqhntrzY5K9hB,0.8325449141147142
GXDuUKL8sPN9cuyhcGjwm4npX8GQJBGqTPAAAEhjfYPv3F7,0.8763715290832473
DbJZq1odAgNxwThz7Hq6TSCJPJzjxqiAgdFxTM6cdAf1rmm,0.8764053754595449
DmL6DVHoA12MHzCvjaYg5UfmKAgPeAKcLhej3BgcVdwz3XG,3.6910717206887096
HvnaHuuqqPiUhVT6jRVds36vxfnYaxupRAf2yamXZeRLGeS,3.0675965075839695
G7Tpfb3hhGgr3xn4FUgyHK69DZNbBv2oN1DRzGAzg9cu7Ee,2.4899488649065082
G4nCdnf7S6Ayq7XgN6KiGYZL9nxadkFDbtetZ2Wo9Fcos45,3.594209314840764
CrYnu2yF2krPFq4zZpcwd5JakP45AevxLCmDTa7v3NJfsHX,3.5062138134233884
HvvadhMHAkMjtUXbqbVSdd1o3V7QsGVCtzmG9jSkeQDQsTS,1.755129227695477
J6PrsgDnaKhn9YXeEqAFU3MMbXgDCv7EXUG35SNypHE5Hge,1.840988811228621
F7iEdXZhfiieUtXn25b92CerMFnpCu3oCeDzdeZVYSQ6qWv,0.9646386476704116
DrpT4NzNsLZ3hbU6scYrLBZ7E6prx96xKZN6YdGmM9AdJMv,0.45437512094433247
GZppefKuU22ifZU77uMZGB2ZK5ER2jUJxhuhiHssmNz5k7w,9.983849656181048
Dd2qm36HdoZ1TGXA1KxFoWfHjTDtzd4Q6ZGGN5EuJEvTNjR,0.2981504441753631
GqcHgP3YNmTS8p1QPXpEH3USL3ZCzcBtu9u9X4hda1aqh5D,2.1803492916368885
HFbZ7Jd9t7N6zVZpXQffLdje9G6hPbM8Z3UwB4FBWhZSscM,1.2961838220980824
FPMG7BWwe1dF9pHzecJM7pHNVvEHF9aKkHH1NtYrRTucUZp,0.8770674951958671
Ed8dQSCVZ5YAXBPy7dD44XJ4DZvXM3xWfrLfgiGUiv41ZG8,4.385390360942301
Er9uMtTRYzAtb9qp2YCwd5nXSEWL3CHRJLWAoTpvfTqR25F,7.693520372482368
CrAUdNSS65TFmkryceFxHLLNGtQPVVojwdx6L3cMta3addr,3.508896138744975
DksWkMFLiWXyXU9WTTajx4t8ZsNxeD1PZbXe3wEBaLhjPgT,1.9185120957407387
EysboeLRqDZwTAqhk3YK29TJQW8ysBp3frZ9diK95qr4hAs,0.17544819157487848
EtZwH4t5VBv67Ei3Mtm5jiNdV52GhAmUQp9qQgc95UCr9vJ,1.3158646099093667
Fm7EP747cRuWgvMvrgqn6z25TPwLcKy3V1FHFPvahRT6Lkf,0.3509082293814612
FFwQFVF2nJ6JbgwTTcyFSWPDLqy4cV8UndyQvHSnf3ApsGk,6.053458881825772
Ew2uHC34VX75Y4mcf81YPxmiYXvTZPQBgNSEkSeV6vqkpkA,0.368482960274002
DM3LeKMe4EYJXEweHBBVKp3RvQsv8ZGuC6wQx3j6EMWTQVG,0.9650860544570957
CaQTePNgaPSJf46rbLMRMNJNxNraeRXWh1u7JoHYxHH53hX,2.3776784250986993
Hjti7LotZswBbs3ZzjmV7bMMbPaD7mhDsLSV1piBzaGD863,0.1579281225800583
JCCNLpmHN2xud2TFBZPDz563EY1Eqpfu783uZ5iaUAVCQv9,0.8773805741766202
EdPzNUywdN7FH9h6DMnnfEcYY84nXsAhYMDGu9EgYt5G89e,1.7372512332713095
F7HZf7KojD7KQA3tc4DcHktxYuiQUELBkiPnnMatwTrTgzR,3.2643116466257562
GLufkuGg8z53hPMEspckHdwUZ8BE9SeArPvCTv1hrtECatF,0.8774271129440295
ECns6Wo3Bw5TCKgbmUmfmZDT5gcfkn4LcsgNfuUyjkCCATw,0.8774334591395853
DGFT1RHAR9X25mtowtAyQFQfcHwtHm2yp4V3NN3qzHHE8bE,1.7852863489766595
GfPvdnBqMdLk1fusE3QgBnWBQKx7FziSpQANbhMkCKmGJUY,0.8774546131247712
CzHV9uV1y127xV8qecpJS1heKxBe8n1Hm7kvCHo5inmpy1e,2.693063084467064
EhpmCTbcR9gJWPmRE7PeU3CBE35GecR8rvjEt18KM5XVxpw,5.399721835213179
DkutNBLMtcbBGztseQarMtjXLQcgZLJCyzzrqZZbS3xAVii,0.08774948056966246
FZnUuNVMf4joXXvgiDHTKaVVPoQ8FNXu4JUXqCUD4wvbmb1,0.5265336913521985
G5KeuKirZNcfJdKX5uakqieAP34ywaBbapYS6YqxCmCZwW3,0.8775878832314431
G4XbtTKjtAKA9dPGeLMqeAh7jYTEgJUaVSeP4AiQL6fku7v,0.1755213843636221
GLkhm9foaCPyjpAiXmTJsq9owLaeNSp49beWypCN3ZUMvGz,0.8776069218181105
DdbpCgUUXpaEiKrBjdXGcbQ8GwRSWG2dh6XcDjG6H95pNzh,5.6710616762558175
GjyM1YPqRCSsKoPMeqM3jmCr4SHShTd5BGkVbqSC891oTu5,0.8776344219988524
EmBLU1KiBaiMpn8xMCFtpCQxuZn54tdiDk9jZGMZHbG7fBj,0.8776724991721873
G2cgn818aiKPwoC4B5NS5DgtnYFAgrkGzKF5xQFehoemztQ,0.8768159595042159
DGtD5NztrfAg5RSyFq9hTHc4oYqaGmfQPNhHAsjEhFzGY72,1.7554930762406764
Hn992YmAj2aHWeP2NNGw4uNiTZN1NiGEZan9hsfGTiz2C1m,1.7468292712218776
DyeDrrqJ6xDA6LcrpUKa8uRWVkRiF7wC3zpU97y9zBxawuC,2.6334109616410215
HbqGae3415RS7PRTYcrAwha3wuV8NxqePmWsd6wEXWCJx4h,0.8778121154744148
FCTCgQcsd588k2oh952un7SD1cwLK3Hr41DmJxTXNxkFshH,3.423574501055111
F58voN71W8nTw1osYD8nFR7mm1iD2efTi6M894nzsos1XST,0.8779094238062706
DzpoA5NmbZP16QbjGv459HKRdqkH8jKsQkGBe23ZoGWWQ1J,268.64481486834563
ERyZWNH6tNgsQU6M65wLJUzCb85VXcN7kEMbtxQgJWMMBQs,0.08779242315959009
DMCfM9vNMJHurYwLKrNJpk4u67P5BmScn84DWrhzR68pM4X,0.08779475009796055
DBEHsQcUxo35JfkmKhPTLgBc7B64q4pkAZ4h3yjxnBTAtWx,0.9869836022223987
CjLhMppWNrCX8M93mvvN5PuNa49Qbkkv5fP3cUQjmNBEdy4,0.8780363477173867
HWzP2sjymBT4g9jjPWkMXaMNqA7PaCq8NL6qkWhFPhwbfgD,2.8537873619629948
CrsXxL5SJ2ZJDzC94PmaAUNKgSkNdsRNxEAWeJQuvhVLNmJ,0.8780532709055355
DufkDY3L5nBECM21TpVTDMaW7JF7Lnsun3iqjkxAEt9dRss,1.7561403881873687
FdD7XZcd13V2faDSPmSC4N4Rg8aQSwdHArb6unHrdqoZghW,0.8780934634773889
ESDsbJqYaH9PzShqEfWarG7vkfbd7BZpSxs4zGsndQkbAD3,1.0139089868787432
FAo25urozZFHzr5b2NULtVWd5uYE2duKkf5GJtaRQXe9S9F,0.9660005412366872
J9hx71eUpThbQh4XC1qex9MzQ9mC2ymxrBvxNqF3LAHYAsL,1.317279811518311
JF7sWyrjPKMJfz3igfoHR4YUhKMTbqYzzdeKbQdqJ7sDr7N,2.345477088459066
EDZvvEUynrCEsyLhiBD5EwGEVWKj2AmY4NjsgAkdjjCp3iT,60.04663301506971
G2VP5vcnFYSjVrDAGCwzjcootQsH2MAT4r7xs2XpPn6m2GC,0.8783050033292491
EMEdcZgd3R7oR8JRjoPmmsZJ6jEg8yUKCRXmMdkVG3iMFkk,4.392360599061092
Caofjnz89YTs35ec8nQsA5Gkt7rhLjPsrqiLAf2f7P5eLFT,1.6691211431863273
GFQnGHmtgcQh32pEsXouLtoGLFhpVbS1qWfACtyyfbih2dW,30.418961079017773
F5Tc7drerLdKmGS6UvpU2BDBJYzeeuX6h4zMv7K6je3CzSz,291.424204583301
EDDWaLc1npDSf1HomUKAoAsGbwF3QniK5RFqDLWm1NNmVmj,0.5272381190588927
Ewp8jGy61SCCeuCyx1cR1PEd4zCFmqviRd8QBZYL18LfeLE,1.8102321436992965
FyHakefRnxAf9BfW66T6D3rPzQ62AgD5uDH44QJWRRuPw5B,0.8788550069440855
GvZePUkoiSoyqmDEqVNv8m4SfLCfM8hriMxEtN2MfwfaVDy,140.89607602347942
HZYmbn3pxYBn3ToBjwuVUaFMQi6niNQyj9omAh3qkMTZVHo,3.894217946228852
Fw1q7ghvxnrqkr96bWxBNbDsPrnhmi5a7cymg8gmkeFmeed,0.3956037442915098
F7gX3umGFSfFEoUZkSynb1Yt4jwv3Hn5AZ55imvVB12m3r7,1.0680532888898733
CxCXwj6YRm9pyraGQ6gMugN9E95YRANuYefjGwM6G5VKNbh,0.8616819056142861
GHX2NrB41G8F7Xo6CZcywTvvVRjnyveBWJZdemBS6LSThXm,4.748044552138149
JGkycBTwsvgctqc4qZz9x3Fzbg7xDFdyLgt6uT8PsEjBpLr,3.2184132949640456
H5EGLYNPg1HVSAgXRZJQ6thJ6ve5yMUeivf1bVbVmpgx9qS,0.8795911656285588
Fo9De5FZn1zsM2EiMeNnPLbkj9qQGtLNbYfjmMfNgyTQ5We,10.725578184953832
Dyh5T73Y4pbDnYsfJ8Abm9CdPcBku5SZGyhGVdZ1JM7Lj6c,0.6157626816457709
G7Q7qVrWgGaHMEXEG7k9rYf8YCLGbLaXRY7Je7uEU4mWVP3,0.17594361790793497
D5C7y6zV8LkcSzjv8DoNnxVBTRGjkffVyLuPusvy4ubUVPn,1.7596223341489865
EeyVDf9MNhwzgGAV45pe3QhMHWMyVDoVszHRDy9Afmj4KmU,0.44001981505725113
DUxiZ6HFgRRsWizxRmxuqDp9U5WNQfANhehVZj7nfMFhYKJ,5.280555090464804
H45omcz1bargGq9G2j7PBEfnNJgAJhStudL5zo2fruyyEnT,1.3201578112028682
DxHhtxw7L9gp95nQP74tcgAYxH8g7ZvLQqSKm1kuCoWXT1V,1.672203913447485
EVHqaAQU7y39oSUT5qof67vPr4LmSCCY2A37k3fnVT7wU5m,2.640429853925741
F5n3HGSCGhhVBw2SiugQtcvuJeMRRhrAb4XqeSn66tKixGp,0.7650480474222903
HUhA4wuQFiQdo5no5nVsm7qbU4douXZ8MaCLKmxvmYbL4cy,8.802067465974718
Hhiyx9xhWZpHgiXnhJSTHgNpTw7ngy8AmzixpaPqMCabU8V,23.798971375655505
HQyEYGA7nGhUp4dbvsiaRN2GDJeS4v7yugief1zV8rDYkkM,32.07400462583454
D3dYicydP5PsRpupm9czU2JYvugPaB87dXwMU6F1WQrBUbH,19.272600513134847
DK5bRoUCSKGaRBMgMnsCARTpDxLTe6MgURuf9pnAgcjJGQR,1.3197148467530733
Di8yr7Mg2rnK7ujdJx2tCunUUw7cbXtkZLpoN7263kFKk1j,1.7614204228897978
GybSYLqzKik6FYK3cwVZLH94owpHejRTtJMGwVezqSfKpu2,0.2644734689911095
FCz4Sxb7MaeLEaGYx3dBozpSSVtr3T8EwkR66dtxBZ8Lr9q,2.8187465258918434
DUw2LyxKrKCrkmWdma7MptxyWApJ1nT4FhkWuHBDGnzkojj,7.927781719830811
DwsgMuNFQr7SgPYDkGtaNtKYoRobrugBeAUGoDdFWbjtCNu,0.35235431580877713
FCspDDT1LywD5mrm6HSdTKwAQKBWjaqxFasqhhTW95McVve,0.6166407835708423
HLPU1ZuFhGZVQi8yKVE5E5RZbkSxYCbgiiX8uqXbZFLUV5S,4.29897040834158
GFUyo2ZmYSMD9Ugo16eYBXxztWiUpXPSHU4CxSJWLLWfQNC,0.15860018468941797
F4h8yrixJTaDbED8NsdUbtrdnmSf6Dgav3JzBop3tGKi47w,0.8811713683219541
EMtVGXwTMLPmyz29aKmybV8iFk3j6uHyTyArTguCf4ZRL8R,0.8811946377056586
E8YHRTxTsc2QKPstVejbEbsok8dJcxeq3YMNt6s6KESGL9Q,0.8813617541886282
DMSZHbWmwVeZMrK4EwF3Bp3KDKg3xitMLpJJrDRXjjhBeXN,1.0593430085656208
D8eWvN19o8dKpKBLdX29x1iMfp5RQPzUjmCpk9rGBqT9auZ,4.662884869358869
Cr62URAfLBVZEGQgAMjcrF2EDjfFzN9WDBD58ZLrEfXE9aK,0.26445294962547905
DpRaovQAmGRhSZprQtG82fG8VuSSU3qp6BqWqmeUPYef5jv,0.8815415630627094
Cn1BryNNtoB1ceYnEa8gTopy3RdGW8mZcJw3xHVWhCE1pmA,0.44963366670473914
DXcpaWoupviYnUAJVm2gTXYFvK9N3hn2m4ZByNQ5KNRvrZV,0.7405961982537463
ED1hkQNpgfKe6fr5w6Wx4mT1ejomrdWisoTwidyZePM48u5,3.8953963712816093
GPVPfxeXU2ffsSEBsJyJ7fxrsWZHAByp9KD8NJ2a4K1Td3w,1.0448503286987414
FtaLgyqUF7qaWBBUB7NB4NnELtSLvuUmUHzk3cKUphGF3oV,13.092259605083656
CdDKR2bN52F6f23VFdVziLqfWWTMsuuS2BuCmokc2nkB1Ah,0.9616642704293469
JCATc326huqGsbUjvJZsih1eDTZiVvP5pM2iQCLAqnKvCYA,27.264865502928483
GUPdTtCpjvsQWw4UCMgfpWSKhWnoQocBjRbRUpE6jehuTAi,0.17648389068958575
DtPcGcooDPb8GACWWXhTi6gsn5eGvVy3VU8HLQhHpSYQo5U,2.2061438265531597
Fo1SKHx4V4tWLqoJze6W2vuiDsQjsMiv6fGxtnayvKvz9N9,0.9406452282071527
CwJKD4hEJ1QdYMEuMFyfG5i6XBaCn3mbEaGfhjyKdGU63qb,0.26475122081660185
J9vPQrDcfcUnXG2ncYhib8hVXSiDrHF9gTdxpuv3sUU5hTc,0.08825379157649706
DQ32AAhjS6KreVyLp1zjEnpJTRtt24FW6UMNCLnStfn4WLu,2.118283922180826
CdDacF4PDwDzAJVNgRk2K1Q198sn2g9Ca3GNCb1i1XZrbG7,1.7653127561640245
DpEJ17J7mVNJV59qgCW9Mr7Gntk4R71Nve1fRztGDcaXbkq,3.230630736800258
DDHECT3e6kr6uJ64wjLvABFQt48Sq83nHASWhL8dR2bJ9DZ,0.7944687984791474
DQ1nxq4D9Gv9Yh8Wc61aTDKaEC8ErvV8iTK7qk6kVXFsjAC,17.652390916414113
EcuvieiGSa1ACXkWRQcmzqQSatYY2fVpE1Qy6SzLTtsurZX,0.44141174728249083
DB9QLFwWn8rvithjLVk4m1sigkMzTywNcGZqYWyNssJrrjN,0.8829715724612839
HFj4xKdpKazhJnrm1jC5DAKBjz4zggNtTFH79nkYwTjtFfE,0.22074342196495061
J9pH59esFCWeNPvGaT77VksQ3S9JwtJAGNCkds6rvRk6px9,0.35319709057858795
DoJmpETwLVNcFPTgocAa3ePsMRBGLTR9q2nn2tmb6s7gYNz,48.800789064574296
