# account,total,base,early,referral,guaranteed
FkhpCCdMXzWbzHfLztyKZGKMM74Mph14JSAq7ivYPW9Xkx9,238.0,200.0,24.0,10.0,4.0,0
FLMVkR8XP4EuZ12ozVGic2nxXNnhWSyT5hyrh2hNtDW1Z4X,624.0,24.0,0.0,600.0,0,0
DuMES7gzwAUqFRTQMycK2838bgELQ6h7h1YHAM6Xzxf93or,42.839999999999996,40.8,0.0,2.04,0,0
E8X6LsfCc13LMrPXZLiNbFh5adeak3ePa3i8kywjn4FDnRn,240.0,240.0,0.0,0,0,0
FFEWdr329HZdE1qPzQPcvteBMWGR7zvqqwSn2DyZP9Jxiw1,91.96000000000001,80.0,0.0,4.0,7.960000000000001,0
DaqxK4KgVdjbc7RBgakJ2rxjYj3kKvHV56aRT56g4T3TfTC,118.3,102.0,10.4,5.1,0.8,0
JJ2W9U87CP1qj9TDKma3CXfJs5pc1GhwaK6tMR9kJS6kJgp,204.20000000000002,160.0,20.8,7.4,16.0,0
Efk3iV8AHZi6Jrw6xp9r1Rgg2WADZFJmMyiqzJs737GECY4,84.0,80.0,0.0,4.0,0,0
HAKKX8wuPcphnMUFp9a9s3HVJwqR1SziiDeB9Hb66dwHvMk,7.6,7.6,0.0,0,0,0
FXSw5MFevJAhhKnCEWR8zYtYvw4icieAcAfrPJR6zbXQu2K,13.860000000000001,13.200000000000001,0.0,0.66,0,0
GxijtqHXukJX7PcTAsfv8vQ3TbBds3DEbCSLgf5Z8Tqq2py,293.9076,279.912,0.0,13.9956,0,0
EJk9Lr2XW2vRMY6gMLo21SAFbtPK9i6FDYDhj2T84EjFaDx,50.6,44.0,0.0,2.2,4.4,0
DdnMacHVgXUChAjSsWN3N2GDvJA2Zp6yvB4vJyQUiqnDsxw,42.0,40.0,0.0,2.0,0,0
FJJoPsKbaomabVaKMU7eJbpX8MdE5wwMMHWjwsmdXeavjPp,167.16,159.2,0.0,7.96,0,0
DbDTAd8UMRS9ZUPprgZ2WSrWuG3hptv7y8McQzLnGu99sFD,45.54,39.6,0.0,1.98,3.96,0
EJhwZWiPhS6ysRKnjgD3L7j4xtiv3sUJ11UjpG6mZ6Tn8pG,162.6,132.0,12.0,6.6,12.000000000000002,0
GjhcxYiCvGAsZrNui7a5cW7cruTdQWm9z5FD3UuarBjr9td,211.4056,185.12,0.0,9.256,17.029600000000002,0
D17sNyUYrGwxKgwnCxAvKRe2dZwzBxhLCHLH6rehUYjkkKN,45.36,43.2,0.0,2.16,0,0
Cisas38EmPEQ2EGeM29pFoUpewa38fVxUyDaKwMoiY2SXRG,4.199999999999999,3.9999999999999996,0.0,0.19999999999999998,0,0
FGCYbLMjXXBZpXmeFYaG53bpsyBQHcpMjXtTxvb8Gv26YaA,42.0,40.0,0.0,2.0,0,0
FkQTL4g1WX3ugpYZ7TmNfS5Zz7dD1PojN8GHiaSgDkXw969,8.399999999999999,7.999999999999999,0.0,0.39999999999999997,0,0
E7dZrw72S6utcQ5rA3bCnvMw8Kzp5RyjpNZG4cNT3P5dTyx,159.6,152.0,0.0,7.6,0,0
HCTrXC7MCAieh2uEKjv3EFqvAKR9mjMjS5LxHx8sAhNfn3R,42.0,40.0,0.0,2.0,0,0
Hvd1cE6SASP4WMXBgYfAirrnaacMd4jR6AcYDx8ZgAuBPEi,4.3999999999999995,3.9999999999999996,0.0,0,0.4,0
ECsyDyW69vxxPFVcMKMFdHMMP6gBCaLRsALgUfjQ1oVCris,96.0,80.0,8.0,4.0,4.0,0
J4A9yfcHMSitUYn596hAWEagPGB8RrsvvfEUZEfcgAczCwr,189.0,180.0,0.0,9.0,0,0
CmLFZ9vzTcShogw5SmbnLxCKiL2Ga1HG5BNoz1peR1va3qz,42.0,40.0,0.0,2.0,0,0
F2N4TNz7SX6397JxcEmXi5PL3EaiSPaWaTt8gDWYoV6hF4X,9.45,9.0,0.0,0.45,0,0
DQhwiBUfUpqFfzXTtmtEKHQxH2vzgXEHNArPQjmrGHTHq8D,16.799999999999997,15.999999999999998,0.0,0.7999999999999999,0,0
JCSNfbBW8tj2tZVzv96amcZQx4ydEW8RpEwm3Cip1wiQMX9,436.8,416.0,0.0,20.8,0,0
HerTSFqTBLWxsSBYQX2zfGrYGVxYuxD9KEkvmQL5C1WRNj8,4.6,3.9999999999999996,0.0,0.19999999999999998,0.4,0
GcVEwH4mfUSFeQuXVLWSLoAY5kexKiG7MaiWwb9sh1X4bDW,42.44,40.0,0.0,2.0,0.44000000000000006,0
G5G1amP1tC5gFbhyNHJXh7KamKmCfHKgxSfpRTGYbHdFVeG,44.1,42.0,0.0,2.1,0,0
Efs6G6nGTR2zw4LaVj6EbVzUP8G1x5MRZeFKF7CYBLj1r7R,40.0,40.0,0.0,0,0,0
Ep3Lic9biAMuMHFrhGTtJQmY3ixyeC8v25kxyxz7RJV2wCL,200.0,200.0,0.0,0,0,0
GjmPo5fZRsyc5kodZXyK6DEL4ZBa9FBRTMDGPbfmeeo6GAp,109.36000000000001,91.20000000000002,0.0,9.04,9.120000000000001,0
GcP9ih7Fi53W7Yr9r9oa7PJ1uDwuVvsCJCYrg3TUQTRoepC,840.0,800.0,0.0,40.0,0,0
DwTWDCg2mF5Bs2MktMG42MAHhpWM8Dr2Ly1tk4B58n4KcEJ,172.19999999995798,163.99999999995998,0.0,8.199999999997999,0,0
Cb6KZe4FXC7AKZnHzgohcn5XaWVupbJLWUK4Fd3b5u913Wc,31.799999999999997,28.0,0.0,1.4,2.4,0
EzWRVqMqT8W9XUwhtXS8ucrt1d28NvQKiaodg88vtY9YbMu,107.39999999999999,89.6,0.0,8.84,8.959999999999999,0
FhsVVs5eUhzyFHV6SKPREhVz3dyvCirLKY8QohnDbTDxyh1,116.0,116.0,0.0,0,0,0
HTvCNkr2VbLkZsSWAXpxet5uUMbXzxCArezow5jXXksbZ1H,148.2,124.0,8.0,6.2,10.0,0
GkZzZKcsGKTeuky7xKEUBueSihMpTwpUxiq13kLemUSX9N8,21.0,20.0,0.0,1.0,0,0
EZnNQKNinUCj1ZSPgGvERTo4kmz6o1DjhsTwbd2YhTzYjb4,46.0,40.0,0.0,2.0,4.0,0
FXJqtDhhj8CbF4gP4Bj1R1stgE5iT8967Pisf1qcD5bnhfp,44.0,40.0,0.0,0,4.0,0
FJs6yM2AtFk5kkzFYxnYdrXq3KGJ1FEd76unno7C1BXVBpS,525.0,500.0,0.0,25.0,0,0
DFfX8mydSrTadbXYfLzv1vkR53awtqshNxqpSusAn63t2xe,44.0,40.0,0.0,0,4.0,0
DdU9vtooYMWqV3DbcvDwSBVexYRZXcBRrzqmfnvgrvaTf1h,94.71999999999602,82.4,0.0,4.12,8.199999999996002,0
Cuj91wjz36g65PJu4QcB5gfjaqd5Ex6MqqPUey6Zpq6VxQC,44.0,44.0,0.0,0,0,0
Gv9mJpJ7QCjoK2HGTMzzohopMAmWscSPqbERmFGSpzpxrxf,420.0,400.0,0.0,20.0,0,0
FXSsaki9nsZ1yJWk5CRgP2nkX8ivb2GeT1ZRaEudWEiEWNf,105.0,100.0,0.0,5.0,0,0
HZrUY3jizvyrNknE9LSvTTSnkNayxAAW4GBcmRMoJMHZekM,44.0,40.0,0.0,0,4.0,0
HswYy4HFi8fAcytjRziVAADfejgikS8XpYRV8inw6ZJagsc,44.0,40.0,0.0,0,4.0,0
Eu3R9NMPxtBCj6sEJSELb6TUBW4emewkbYM1aimCm1xzWUi,128.0,112.0,10.4,5.6,0,0
DdXrgknRK1yc3fRjQoFf6mUJ5tEDHr62QFYEoEzThjUvi2C,105.0,100.0,0.0,5.0,0,0
HR3BRntBLnYFAVwvZ7GHDepZbRyZLqdu9z58FCCXGpBiRfo,359.0,300.0,44.0,15.0,0,0
HydEZqaJcZJiAMSVhhjReYeZeZyDCmiybXs5PZN2YuvbdiD,217.79999999999998,204.0,0.0,10.2,3.6000000000000005,0
GfbacQb9aENDG7bE7XA5wvMY3kyvbuoAYyktnUQJCSEPs7p,10.5,10.0,0.0,0.5,0,0
FnwCSoq3hAjPMwMDVn5Jd5BSDFMVR86tavgAEk5aZVwDHKD,588.0,560.0,0.0,28.0,0,0
J3dcLiJJf94GhiNRntbG6vPSmxTCi9XYcvaWXZBwkLvWvV4,42.0,40.0,0.0,2.0,0,0
JEA33qr7oFD2GUCPp6i6SA2eRVvwAeUM2qQXFJDyVGijrRA,54.6,52.0,0.0,2.6,0,0
EFSrX2e2HdknXTXzgbasmDmm4Ex82Rknkz18GLZ9xTwBaNd,41.6,41.6,0.0,0,0,0
JHBZdtYrcCQrz9K6ixQPrXCnvrJtbTGqeyhmi7eQaNy6vzC,210.0,200.0,0.0,10.0,0,0
EyhtbQzsSkrx4EgXGyUuc5sCoc7AuVYUVwmeiDYG27pf72L,57.2,48.00000000000001,0.0,4.4,4.800000000000001,0
D8WMcW4nfsYvqY7t1zVJukjJgqRmoTeqnF59RHMKErgXuhd,210.0,200.0,0.0,10.0,0,0
CrNRpPoVzSWgS5AdwJeDStZf9KffAZ4LB4DdmkTtEk6Pt73,42.0,40.0,0.0,2.0,0,0
EQPQ2hTsdPPfx5wVL3NqMUJKfbiaaGpRg6gdeWH9LxoG1RX,52.8,44.0,0.0,4.4,4.4,0
HfBCiSJktaUvR4KizdXsXb5gsU9fqhbfjqmTKX29qaNc2UC,391.99999999999994,391.99999999999994,0.0,0,0,0
JHbFbP7JTvdwnuE545BFbVSi5PTduMohuLemMA9Y8zExrqj,42.0,40.0,0.0,2.0,0,0
DaTSqVTzeTfE8U2V5bzJ23thBEh7HM5rLZsVHM7TVon9Cry,42.94,40.0,0.0,2.0,0.94,0
HsSQgWMMbcGeDoZUYuakvANg34DkJsA6DJZdDXD67Yz6mp5,64.26,61.2,0.0,3.06,0,0
EDaA8rguDwPU1aaU4W18rrLDMy8hNEwVevgwBeWqesV7eD8,46.0,40.0,0.0,2.0,4.0,0
CaLYafAKRkaWnGFCuBhcnsurrzWECMdRTR9TyCHbkDebovM,548.3999999999999,511.99999999999994,0.0,25.599999999999998,10.799999999999999,0
HU1C4Pdb79NbjCawzddFZQhJx2nrkiAdzg6M6eLpoZuA1yV,49.634,43.16,0.0,2.158,4.316,0
G9rQRhdXU7EozD5qyFsK78REsHQMk3CVGdjNkLeMKuht93f,42.0,40.0,0.0,2.0,0,0
FaeWTzxW2smJgeVsVL3YeSbXeed28x9PRtVEdokYvEUTmpW,42.839999999999996,40.8,0.0,2.04,0,0
FZXu4Srn6krwyneFMQswRb4qpE3DZByreknzVtonAkSUxM3,84.0,80.0,0.0,4.0,0,0
CpEJSzvCZpWvbBFRJqgAxbMUJXiVnamv3MqWzkv9rurebbj,40.4,40.4,0.0,0,0,0
FDbomjJ7hLi42cVEEfSSpR7YK337s8zqMdnjkLYQ1zcwGGd,134.4,128.0,0.0,6.4,0,0
E8awzyLNAXkDdyXcapybHYWHY9AvhjK3Px14VUf3mRbFDUk,109.44,100.0,0.0,5.0,4.4399999999999995,0
HkBhJAs9pgyntFJZbzAEqdBEetwTaYrGxKDKM2w5H1ZJzeJ,378.0,360.0,0.0,18.0,0,0
E5XBQ4ZGAXwoLCcFKw1vMaY6qhqZEFETsKTaoKtmMLDVhGM,147.0,140.0,0.0,7.0,0,0
FysDcdrXsq4wswniaJGiQkQ21TyJL14ipj1QCyihVfcv2kK,164.0,160.0,0.0,0,4.0,0
DDj2mmzKsvdjMVxAUeu6jsHCfeBKNFt7iWkfAvaGgNgJZTB,44.0,40.0,0.0,0,4.0,0
CpPRG1Azz3PMykPxzgF79EwmFpBjKP9cvHi3viswZj4vBCw,43.07599999999999,39.16,0.0,0,3.916,0
D5bznLwtowLtbC5fPXhLmSNfexPh1V8zsdFzS3JfaKHAU49,42.839999999999996,40.8,0.0,2.04,0,0
FG9hmQvb89u3WuYaaQtFAQ4fS4a1Ry71eTQsezVVfHa5Wuz,106.67999999999999,101.6,0.0,5.08,0,0
G1jmr9UW5htkTSPTHCjfgkQQY8YJ94bULpSDUuzzZxKDLQH,89.2,89.2,0.0,0,0,0
GPQyWUapsAdSgvd65aK4wupAEffukNUK9sSev2DqsTzW7YM,84.0,80.0,0.0,4.0,0,0
DzPbJfWA2avcxCaxAPzbvSzdn5XSz3Rp3fcwiQBPVkdNJpp,13.569999999999999,11.799999999999999,0.0,0.59,1.18,0
GtHox7jha2m135ew569of2oizyC84kzjjV11EUfueANeFFf,84.0,80.0,0.0,4.0,0,0
EowaQiXCmCDV49AEfPfmWZN2HGpavfv1tujeS9aE8zTpEUs,84.0,80.0,0.0,4.0,0,0
CxZQMtZrQHtP75pb6CV5z18tpGmxnNA4CFcmuTTcwyiWrAW,126.0,120.0,0.0,6.0,0,0
HqRfzthbPdMLYNotprAQehi9LvyBbXUpmLRbz3LuSCTtVVS,7.999999999999999,7.999999999999999,0.0,0,0,0
HYx5GaqnBDKN564DS6v5jCLNzTrow9WUwwcbtsstEZX5mCh,92.4,88.0,0.0,4.4,0,0
CsctWdqeCVvZUpGKLyA2DEDuBAEbkoqWQmHVaa8gGK8umLu,42.0,40.0,0.0,2.0,0,0
E8jCTQEXsJmPkimv6BFYr4pwBHheH4ady34UBCj7ouRNrR2,45.78,43.6,0.0,2.18,0,0
DdqGsGwfBg9jyRam8pt41Y9jH3hVUqw61iTc87UJA2fHAf1,3.9999999999999996,3.9999999999999996,0.0,0,0,0
Cmcpu2hX4sEMxdt1a8DTaLXnWymY5M4hWWDrTo8MxMAZr96,42.0,40.0,0.0,2.0,0,0
DSetQR1JA6mRe2pVxLcLX8PCqwKRNNjBR2eLsi6VZa9rwb9,98.0,80.0,8.0,4.0,6.000000000000001,0
HHGKXdmyXjwDCaQKPWzGhWky2c9ogHFk76pUwJqNTjNbokb,42.0,40.0,0.0,2.0,0,0
J4NPceBgrmMwzKKiXS29warbt7gWkSq52NXqhntrzY5K9hB,39.9,38.0,0.0,1.9,0,0
GXDuUKL8sPN9cuyhcGjwm4npX8GQJBGqTPAAAEhjfYPv3F7,42.0,40.0,0.0,2.0,0,0
DbJZq1odAgNxwThz7Hq6TSCJPJzjxqiAgdFxTM6cdAf1rmm,42.0,40.0,0.0,2.0,0,0
DmL6DVHoA12MHzCvjaYg5UfmKAgPeAKcLhej3BgcVdwz3XG,174.8,148.0,8.0,8.0,10.8,0
HvnaHuuqqPiUhVT6jRVds36vxfnYaxupRAf2yamXZeRLGeS,140.0,140.0,0.0,0,0,0
G7Tpfb3hhGgr3xn4FUgyHK69DZNbBv2oN1DRzGAzg9cu7Ee,100.0,100.0,0.0,0,0,0
G4nCdnf7S6Ayq7XgN6KiGYZL9nxadkFDbtetZ2Wo9Fcos45,182.2,164.0,0.0,8.2,10.0,0
CrYnu2yF2krPFq4zZpcwd5JakP45AevxLCmDTa7v3NJfsHX,168.0,160.0,0.0,8.0,0,0
HvvadhMHAkMjtUXbqbVSdd1o3V7QsGVCtzmG9jSkeQDQsTS,84.0,80.0,0.0,4.0,0,0
J6PrsgDnaKhn9YXeEqAFU3MMbXgDCv7EXUG35SNypHE5Hge,88.2,84.0,0.0,4.2,0,0
F7iEdXZhfiieUtXn25b92CerMFnpCu3oCeDzdeZVYSQ6qWv,46.2,44.0,0.0,2.2,0,0
DrpT4NzNsLZ3hbU6scYrLBZ7E6prx96xKZN6YdGmM9AdJMv,20.4,15.999999999999998,2.4,0.7999999999999999,1.2,0
GZppefKuU22ifZU77uMZGB2ZK5ER2jUJxhuhiHssmNz5k7w,452.4,408.0,24.0,20.4,0,0
Dd2qm36HdoZ1TGXA1KxFoWfHjTDtzd4Q6ZGGN5EuJEvTNjR,14.479999999999997,13.599999999999998,0.0,0.8799999999999999,0,0
GqcHgP3YNmTS8p1QPXpEH3USL3ZCzcBtu9u9X4hda1aqh5D,105.4,84.0,8.8,4.2,8.4,0
HFbZ7Jd9t7N6zVZpXQffLdje9G6hPbM8Z3UwB4FBWhZSscM,70.116,59.12,0.0,6.9559999999999995,4.04,0
FPMG7BWwe1dF9pHzecJM7pHNVvEHF9aKkHH1NtYrRTucUZp,48.0,40.0,0.0,8.0,0,0
Ed8dQSCVZ5YAXBPy7dD44XJ4DZvXM3xWfrLfgiGUiv41ZG8,212.4,200.0,0.0,10.0,2.4,0
Er9uMtTRYzAtb9qp2YCwd5nXSEWL3CHRJLWAoTpvfTqR25F,357.0,340.0,0.0,17.0,0,0
CrAUdNSS65TFmkryceFxHLLNGtQPVVojwdx6L3cMta3addr,168.0,160.0,0.0,8.0,0,0
DksWkMFLiWXyXU9WTTajx4t8ZsNxeD1PZbXe3wEBaLhjPgT,91.85399999995799,87.47999999995999,0.0,4.3739999999979995,0,0
EysboeLRqDZwTAqhk3YK29TJQW8ysBp3frZ9diK95qr4hAs,18.4,7.999999999999999,0.0,10.4,0,0
EtZwH4t5VBv67Ei3Mtm5jiNdV52GhAmUQp9qQgc95UCr9vJ,63.0,60.0,0.0,3.0,0,0
Fm7EP747cRuWgvMvrgqn6z25TPwLcKy3V1FHFPvahRT6Lkf,15.999999999999998,15.999999999999998,0.0,0,0,0
FFwQFVF2nJ6JbgwTTcyFSWPDLqy4cV8UndyQvHSnf3ApsGk,317.40000000000003,276.0,0.0,13.799999999999999,27.599999999999998,0
Ew2uHC34VX75Y4mcf81YPxmiYXvTZPQBgNSEkSeV6vqkpkA,18.44,16.8,0.0,0.84,0.8,0
DM3LeKMe4EYJXEweHBBVKp3RvQsv8ZGuC6wQx3j6EMWTQVG,50.2,44.0,0.0,2.2,4.0,0
CaQTePNgaPSJf46rbLMRMNJNxNraeRXWh1u7JoHYxHH53hX,113.82000000000001,108.4,0.0,5.42,0,0
Hjti7LotZswBbs3ZzjmV7bMMbPaD7mhDsLSV1piBzaGD863,7.56,7.199999999999999,0.0,0.36,0,0
JCCNLpmHN2xud2TFBZPDz563EY1Eqpfu783uZ5iaUAVCQv9,40.0,40.0,0.0,0,0,0
EdPzNUywdN7FH9h6DMnnfEcYY84nXsAhYMDGu9EgYt5G89e,83.16,79.2,0.0,3.96,0,0
F7HZf7KojD7KQA3tc4DcHktxYuiQUELBkiPnnMatwTrTgzR,146.0,120.0,16.0,6.0,4.0,0
GLufkuGg8z53hPMEspckHdwUZ8BE9SeArPvCTv1hrtECatF,44.0,40.0,0.0,0,4.0,0
ECns6Wo3Bw5TCKgbmUmfmZDT5gcfkn4LcsgNfuUyjkCCATw,42.0,40.0,0.0,2.0,0,0
DGFT1RHAR9X25mtowtAyQFQfcHwtHm2yp4V3NN3qzHHE8bE,92.0,80.0,0.0,4.0,8.0,0
GfPvdnBqMdLk1fusE3QgBnWBQKx7FziSpQANbhMkCKmGJUY,42.0,40.0,0.0,2.0,0,0
CzHV9uV1y127xV8qecpJS1heKxBe8n1Hm7kvCHo5inmpy1e,134.439999999996,120.0,0.0,6.0,8.439999999996,0
EhpmCTbcR9gJWPmRE7PeU3CBE35GecR8rvjEt18KM5XVxpw,246.0,200.0,24.0,10.0,12.000000000000002,0
DkutNBLMtcbBGztseQarMtjXLQcgZLJCyzzrqZZbS3xAVii,4.199999999999999,3.9999999999999996,0.0,0.19999999999999998,0,0
FZnUuNVMf4joXXvgiDHTKaVVPoQ8FNXu4JUXqCUD4wvbmb1,25.2,24.0,0.0,1.2,0,0
G5KeuKirZNcfJdKX5uakqieAP34ywaBbapYS6YqxCmCZwW3,44.0,40.0,0.0,0,4.0,0
G4XbtTKjtAKA9dPGeLMqeAh7jYTEgJUaVSeP4AiQL6fku7v,9.2,7.999999999999999,0.0,0.39999999999999997,0.8,0
GLkhm9foaCPyjpAiXmTJsq9owLaeNSp49beWypCN3ZUMvGz,55.8,40.0,0.0,15.799999999999999,0,0
DdbpCgUUXpaEiKrBjdXGcbQ8GwRSWG2dh6XcDjG6H95pNzh,241.2,224.0,0.0,11.2,6.000000000000001,0
GjyM1YPqRCSsKoPMeqM3jmCr4SHShTd5BGkVbqSC891oTu5,40.0,40.0,0.0,0,0,0
EmBLU1KiBaiMpn8xMCFtpCQxuZn54tdiDk9jZGMZHbG7fBj,42.0,40.0,0.0,2.0,0,0
G2cgn818aiKPwoC4B5NS5DgtnYFAgrkGzKF5xQFehoemztQ,41.958,39.96,0.0,1.998,0,0
DGtD5NztrfAg5RSyFq9hTHc4oYqaGmfQPNhHAsjEhFzGY72,88.04,80.0,0.0,4.0,4.04,0
Hn992YmAj2aHWeP2NNGw4uNiTZN1NiGEZan9hsfGTiz2C1m,91.53999999999999,79.6,0.0,3.98,7.960000000000001,0
DyeDrrqJ6xDA6LcrpUKa8uRWVkRiF7wC3zpU97y9zBxawuC,126.0,120.0,0.0,6.0,0,0
HbqGae3415RS7PRTYcrAwha3wuV8NxqePmWsd6wEXWCJx4h,42.0,40.0,0.0,2.0,0,0
FCTCgQcsd588k2oh952un7SD1cwLK3Hr41DmJxTXNxkFshH,156.0,156.0,0.0,0,0,0
F58voN71W8nTw1osYD8nFR7mm1iD2efTi6M894nzsos1XST,44.0,40.0,0.0,0,4.0,0
ERyZWNH6tNgsQU6M65wLJUzCb85VXcN7kEMbtxQgJWMMBQs,4.199999999999999,3.9999999999999996,0.0,0.19999999999999998,0,0
DzpoA5NmbZP16QbjGv459HKRdqkH8jKsQkGBe23ZoGWWQ1J,12852.0,12240.0,0.0,612.0,0,0
DMCfM9vNMJHurYwLKrNJpk4u67P5BmScn84DWrhzR68pM4X,8.6,3.9999999999999996,0.0,4.2,0.4,0
DBEHsQcUxo35JfkmKhPTLgBc7B64q4pkAZ4h3yjxnBTAtWx,39.99999999999999,39.99999999999999,0.0,0,0,0
HWzP2sjymBT4g9jjPWkMXaMNqA7PaCq8NL6qkWhFPhwbfgD,130.0,130.0,0.0,0,0,0
CjLhMppWNrCX8M93mvvN5PuNa49Qbkkv5fP3cUQjmNBEdy4,46.0,40.0,0.0,2.0,4.0,0
CrsXxL5SJ2ZJDzC94PmaAUNKgSkNdsRNxEAWeJQuvhVLNmJ,46.0,40.0,0.0,2.0,4.0,0
DufkDY3L5nBECM21TpVTDMaW7JF7Lnsun3iqjkxAEt9dRss,84.0,80.0,0.0,4.0,0,0
FdD7XZcd13V2faDSPmSC4N4Rg8aQSwdHArb6unHrdqoZghW,42.0,40.0,0.0,2.0,0,0
ESDsbJqYaH9PzShqEfWarG7vkfbd7BZpSxs4zGsndQkbAD3,45.42,40.4,0.0,1.02,4.0,0
FAo25urozZFHzr5b2NULtVWd5uYE2duKkf5GJtaRQXe9S9F,46.2,44.0,0.0,2.2,0,0
J9hx71eUpThbQh4XC1qex9MzQ9mC2ymxrBvxNqF3LAHYAsL,69.0,60.0,0.0,3.0,6.000000000000001,0
JF7sWyrjPKMJfz3igfoHR4YUhKMTbqYzzdeKbQdqJ7sDr7N,105.0,100.0,0.0,5.0,0,0
EDZvvEUynrCEsyLhiBD5EwGEVWKj2AmY4NjsgAkdjjCp3iT,2682.2,2524.0,32.0,126.2,0,0
G2VP5vcnFYSjVrDAGCwzjcootQsH2MAT4r7xs2XpPn6m2GC,46.0,40.0,0.0,2.0,4.0,0
EMEdcZgd3R7oR8JRjoPmmsZJ6jEg8yUKCRXmMdkVG3iMFkk,210.0,200.0,0.0,10.0,0,0
Caofjnz89YTs35ec8nQsA5Gkt7rhLjPsrqiLAf2f7P5eLFT,83.8,76.0,0.0,3.8,4.0,0
GFQnGHmtgcQh32pEsXouLtoGLFhpVbS1qWfACtyyfbih2dW,1417.8,1316.0,24.0,65.8,12.000000000000002,0
F5Tc7drerLdKmGS6UvpU2BDBJYzeeuX6h4zMv7K6je3CzSz,13080.0,13080.0,0.0,0,0,0
EDDWaLc1npDSf1HomUKAoAsGbwF3QniK5RFqDLWm1NNmVmj,25.2,24.0,0.0,1.2,0,0
Ewp8jGy61SCCeuCyx1cR1PEd4zCFmqviRd8QBZYL18LfeLE,86.52000000000001,82.4,0.0,4.12,0,0
FyHakefRnxAf9BfW66T6D3rPzQ62AgD5uDH44QJWRRuPw5B,42.0,40.0,0.0,2.0,0,0
GvZePUkoiSoyqmDEqVNv8m4SfLCfM8hriMxEtN2MfwfaVDy,6300.0,5200.0,800.0,260.0,40.0,0
HZYmbn3pxYBn3ToBjwuVUaFMQi6niNQyj9omAh3qkMTZVHo,186.06,177.2,0.0,8.86,0,0
Fw1q7ghvxnrqkr96bWxBNbDsPrnhmi5a7cymg8gmkeFmeed,18.9,18.0,0.0,0.9,0,0
F7gX3umGFSfFEoUZkSynb1Yt4jwv3Hn5AZ55imvVB12m3r7,51.199999999999996,48.0,0.0,2.4,0.8,0
CxCXwj6YRm9pyraGQ6gMugN9E95YRANuYefjGwM6G5VKNbh,41.160000000000004,39.2,0.0,1.96,0,0
GHX2NrB41G8F7Xo6CZcywTvvVRjnyveBWJZdemBS6LSThXm,248.39999999999998,215.99999999999997,0.0,10.799999999999999,21.599999999999998,0
JGkycBTwsvgctqc4qZz9x3Fzbg7xDFdyLgt6uT8PsEjBpLr,153.72,146.4,0.0,7.32,0,0
